"","identifier","text","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"374","urn:cts:latinLit:phi0972.phi001:45.3","Non hercules patrium bonus dico potest, si homo haberet. Sed laboro hic tempore, neque hic sola. Non debeo delico esse, ubique medius caelus est.","0.980456026058632","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"375","urn:cts:latinLit:phi0972.phi001:45.4","Tu si aliubi fueris, dico hie porcus coquo ambulare. Et ecce habeo sum munus excello in triduum dies festa; familia non lanisticia, sed multus liberti.","0.00245700245700246","0.493857493857494","0.493857493857494","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.00245700245700246"
"376","urn:cts:latinLit:phi0972.phi001:45.5","Et Titus noster magnus animus habeo et sum ealdicerebrius: aut hic aut ille erit, quis utique. Nam ille domesticus sum,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"377","urn:cts:latinLit:phi0972.phi001:45.6","non sum miscix. Ferrum bonus do est, sinum fuga, carnarius in medio, ut amphitheater videat. Et habeo unde: relinquo sum ille sestertius tricenties, decedo ille pater male. Ut quadringenti impendat, non sentio patrimonium illius, et sempiternus nominabitur.","0.00245700245700246","0.985257985257985","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.00245700245700246"
"378","urn:cts:latinLit:phi0972.phi001:45.7","Iam Manios aliquot habeo et mulier essedarius et dispensator Glyconis, qui deprehendo est, cum domina suus delectaretur. Videbis populus rixa inter zelotypus et amasiunculos.","0.00325732899022801","0.328990228013029","0.654723127035831","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"379","urn:cts:latinLit:phi0972.phi001:45.8","Glyco autem, sestertiarius homo, dispensator ad bestia dedit. Hoc sum sui ipse traducere. Quid servus peccavit, qui cogo sum facere? Magis ille matella dignus sum qui taurus iactaret. Sed qui asinus non potest, stratus caedit.","0.0019723865877712","0.593688362919132","0.0019723865877712","0.0019723865877712","0.396449704142012","0.0019723865877712","0.0019723865877712"
"380","urn:cts:latinLit:phi0972.phi001:45.9","Quid autem Glyco puto Hermogenis filix umquam bonus exeo facturam? Ille miluus volo possum unguis resecare; colubra resto non parit. Glyco, Glyco do suas; ito quamdiu vixerit, habeo stigmam, neque ille nitor Orcus delebit. Sed sui quisque peccat.","0.00179533213644524","0.989228007181329","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.00179533213644524"
"381","urn:cts:latinLit:phi0972.phi001:45.10","Sed subolfacio, qui nos epulum do sum Mammaea, bini denarius ego et meis. Quod si hic fecerit, eripio Norbano totus favorem. Scias oportet plenus volo hic vinciturum.","0.00636942675159236","0.32484076433121","0.00636942675159236","0.00636942675159236","0.643312101910828","0.00636942675159236","0.00636942675159236"
"382","urn:cts:latinLit:phi0972.phi001:45.11","Et revera, quis ille nos bonus fecit? Dedit gladiator sestertiarius jam decrepitos, qui si sufflasses, cecidissent; jam bonus bestiarius vidi. Occidit de lucerna equites, puto is gallus gallinaceos; alter burdubasta, alter loripes, tertiarius morior pro mortuo, qui habeo nervia praecisa.","0.00483091787439614","0.729468599033816","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.246376811594203","0.00483091787439614"
"383","urn:cts:latinLit:phi0972.phi001:45.12","Unus aliquis flo sum Thraex, qui et ipse ad dicto pugnavit. Ad summam, omnis postea seco sunt; adeo de magnus turbo 'adhibete' acceperant, planus fuga merae.","0.00280112044817927","0.843137254901961","0.00280112044817927","0.00280112044817927","0.142857142857143","0.00280112044817927","0.00280112044817927"
"384","urn:cts:latinLit:phi0972.phi001:45.13","'Munus tamen' inquam 'tibi dedi': et ego tu plodo. Computa, et tu multus do qui accepi. Manus manus lavat.","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"385","urn:cts:latinLit:phi0972.phi001:46.1","Videris mihi, Agamemnon, dicere: 'Quid iste argutat molestus?' quia tu, qui possum loquere, non loquis. Non sum noster fasciae, et ideo pauperorum verbum derides. Scimus tu prae littera fatus esse.","0.00280112044817927","0.00280112044817927","0.843137254901961","0.142857142857143","0.00280112044817927","0.00280112044817927","0.00280112044817927"
"386","urn:cts:latinLit:phi0972.phi001:46.2","Quid ergo est? aliqui dies tu persuadeam, ut ad villa venio et video casula nostras? Inveniemus qui manducemus, pullum, ova: bellus erit, etiam si omnis hic annus tempestas dis-pario pallavit: invenio ergo unde sero fiamus.","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.73955773955774","0.00245700245700246","0.00245700245700246","0.248157248157248"
"387","urn:cts:latinLit:phi0972.phi001:46.3","Et jam tu discipulus cresco cicaro meus. Iam quattuor pars dicit; si vixerit, habeo ad fero servulum. Nam quisquis ille vacat, caput de tabula non tollit. Ingeniosus sum et bonus filo, etiam si in avis morbosus est.","0.00325732899022801","0.980456026058632","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"388","urn:cts:latinLit:phi0972.phi001:46.4","Ego ille jam tres cardeles occidi, et dico qui mustela comedit. Invenit tamen alius nenias, et libet pingit.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.32484076433121","0.643312101910828"
"389","urn:cts:latinLit:phi0972.phi001:46.5","Ceterum jam Graeculis calcis impingo et Latinas coepio non malus appetere, etiam si magister is sui placeo fio neque unus locus consistit, sed venit, do litteras, sed non volo laborare.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759"
"390","urn:cts:latinLit:phi0972.phi001:46.6","Est et alter non quidem doctus, sed curiosus, qui multus doceo qui scit. Itaque ferio dies soleo domus venire, et quisquis dederis, contineo est.","0.976653696498054","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"391","urn:cts:latinLit:phi0972.phi001:46.7","Emi ergo nunc puer aliquot libra rubricata, quia volo ille ad domusionem aliquis de jus gustare. Habet hic res panem. Nam littera sero inquino est. Quod si resilient, destino ille artificium docere, aut tonstreinum aut praeco aut certus causidicum, qui ille aufero non possum nitor Orcus.","0.00179533213644524","0.00179533213644524","0.63016157989228","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.360861759425494"
"392","urn:cts:latinLit:phi0972.phi001:46.8","Ideo ille cottidie clamo: 'Primigeni, credo mihi, quisquis discis, tu discis. Vides Phileronem causidicum: si non didicisset, hodie fames ab labrum non abigeret. Modo, modus collum suocircumferebat onus venalia, nunc etiam adversus Norbanum sui extendit. Litterae thesaurus est, et artificium numquam moritur. '","0.00132100396301189","0.00132100396301189","0.992073976221929","0.00132100396301189","0.00132100396301189","0.00132100396301189","0.00132100396301189"
"393","urn:cts:latinLit:phi0972.phi001:47.1","Eiusmodi fabula vibrabant, cum Trimalchio intro et detergeo frons unguentum manus lavo spatior parvus interpono","0.00389105058365759","0.00389105058365759","0.782101167315175","0.198443579766537","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"394","urn:cts:latinLit:phi0972.phi001:47.2","Ignoscite ego inquam amici, multus jam dies venter ego non respondit. Nec medicus sui inveniunt. Profuit ego tamen malicorium et taeda ex aceto.","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"395","urn:cts:latinLit:phi0972.phi001:47.3","Spero tamen, iamveterem pudor sui imponet. Alioquin circo stomachus ego sonat, puto taurum.","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"396","urn:cts:latinLit:phi0972.phi001:47.4","Itaque si quis vester volo suus res causa facere, non sum qui ilium pudeatur. Nemo nos solidus nascor est. Ego nullus puto tam magnus tormentum sum qui continere. Hoc so lum veto neo Iovis potest.","0.0019723865877712","0.988165680473373","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.0019723865877712"
"397","urn:cts:latinLit:phi0972.phi001:47.5","Rides, Fortunata, qui soleo ego nox desomnis facere? Nec tamen in triclinium ullus vetuo facio qui sui iuvet, et medicus veto continere. Vel si quis multus venit, omnis foro paro sunt: aqua, lasanum et ceterus minutalia.","0.0019723865877712","0.988165680473373","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.0019723865877712"
"398","urn:cts:latinLit:phi0972.phi001:47.6","Credite mihi, anathymiasis in cerebrum eo et in totus corpus fluctus facit. Multos scio sic periisse, dum nolo sui verus dicere.","0.00280112044817927","0.282913165266106","0.703081232492997","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927"
"399","urn:cts:latinLit:phi0972.phi001:47.7","Gratias ago liberalitas indulgentia eius, et subinde castigo creber potiuncula risum.","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"400","urn:cts:latinLit:phi0972.phi001:47.8","Nec adhuc scio nos in medius lautitiarum, qui aiunt, clivus laborare. Nam cum mundatus ad symphonia metior tres albus suo in triclinium adduco sum capistrum et tintinnabulum culti, qui unus bimus nomenclator sum dicebat, alter trimum, tertius verus jam sexennem,","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.248157248157248","0.00245700245700246","0.371007371007371","0.371007371007371"
"401","urn:cts:latinLit:phi0972.phi001:47.9","ego puto petauristarius intro et porcos, sicut in circulus mos est, portendo aliqui facturos;","0.00389105058365759","0.00389105058365759","0.392996108949416","0.198443579766537","0.392996108949416","0.00389105058365759","0.00389105058365759"
"402","urn:cts:latinLit:phi0972.phi001:47.10","sed Trimalchio exspectatio discutio Quem inquam ex is volo in cena statim fieri? gallus enim gallinaceum, penthiacum et eiusmodi nenia rusticus faciunt: ego coquus etiam vitulus aenus coquo soleo facere.","0.00141442715700141","0.567185289957567","0.00141442715700141","0.00141442715700141","0.425742574257426","0.00141442715700141","0.00141442715700141"
"403","urn:cts:latinLit:phi0972.phi001:47.11","Continuoque coquus voco iussit, et non exspecto electio noster magnus natus jubeo occidi, et clarus voce: Ex quotus decuria es?","0.00179533213644524","0.450628366247756","0.181328545780969","0.360861759425494","0.00179533213644524","0.00179533213644524","0.00179533213644524"
"404","urn:cts:latinLit:phi0972.phi001:47.12","Cum ille sui ex quadragesima respondisset, Empticius an inquam domus natus?Neutrum inquam coquus sed testamentum Pansae tu relinquo sum.","0.00389105058365759","0.976653696498054","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"405","urn:cts:latinLit:phi0972.phi001:47.13","Vide ergo aio ut diligens ponas; si non, tu jubeo in decuria vio conici. Et coquus quidem potentia admoneo in culina obsonium duxit,","0.00280112044817927","0.42296918767507","0.00280112044817927","0.563025210084034","0.00280112044817927","0.00280112044817927","0.00280112044817927"
"406","urn:cts:latinLit:phi0972.phi001:48.1","Trimalchio autem ego ad nos vultus respicio et Vinum inquam si non placet, mutabo; tu ille oportet bonus faciatis.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614"
"407","urn:cts:latinLit:phi0972.phi001:48.2","Deorum beneficium non emo, sed nunc quisquis ad saliva facit, in suburbanum nascor eo, qui ego adhuc non novi. Dicitur confinis sum Tarraciniensibus et Tarentinis.","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"408","urn:cts:latinLit:phi0972.phi001:48.3","Nunc conjungo agellus Siciliam volo, ut cum Africam libet ire, per meus finis navigem.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"409","urn:cts:latinLit:phi0972.phi001:48.4","Sed narro tu mihi, Agamemnon, qui controversia hodie declamasti? Ego etiam si causa non ago, in domusionem tamen littera didici. Et neo ego puto studium fastiditum, II bybliothecas habeo, unus Graecam, alter Latinam. Dic ergo, si ego amas, peristasis declamatio tuae.","0.00218818380743983","0.111597374179431","0.439824945295405","0.439824945295405","0.00218818380743983","0.00218818380743983","0.00218818380743983"
"410","urn:cts:latinLit:phi0972.phi001:48.5","Cum dico Agamemnon: Pauper et dives inimicus erant, aio Trimalchio Quid sum pauper?Urbane inquam Agamemnon et nescio qui controversia exposuit.","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.983193277310924","0.00280112044817927","0.00280112044817927","0.00280112044817927"
"411","urn:cts:latinLit:phi0972.phi001:48.6","Statim Trimalchio Hoc inquam si facio est, controversia non est; si facio non est, nihil est.","0.00934579439252336","0.00934579439252336","0.476635514018692","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"412","urn:cts:latinLit:phi0972.phi001:48.7","Haec alius cum effundo prosequor laudationibus, Rogo inquam Agamemnon ego carissime, numquid duodecim aerumna Herculis tenes, aut de Vlixe fabulam, quemadmodum ille Cyclops pollex forcipe extorsit? Solebam hic ego puer apud Homerum legere. ","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.540394973070018","0.00179533213644524","0.450628366247756","0.00179533213644524"
"413","urn:cts:latinLit:phi0972.phi001:48.8","Nam Sibyllam quidem Cumis ego ipse oculus meus video in ampulla pendere, et cum ille puer dicerent: Si/bulla, ti/ qe/leis; respondeo illa: a)poqanei=n qe/lw.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.643312101910828","0.00636942675159236","0.32484076433121","0.00636942675159236"
"414","urn:cts:latinLit:phi0972.phi001:49.1","Nondum efflo omnia, cum repositorium cum suus ingens metior occupavit.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236"
"415","urn:cts:latinLit:phi0972.phi001:49.2","Mirari nos celeritas coepio et iurare, neo gallus quidem gallinaceus tam cieo percoquo potuisse,","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"416","urn:cts:latinLit:phi0972.phi001:49.3","tantus quidem magis, qui longus magnus nos porcus video esse, qui paulum ante aper fuerat. Deinde magnus magnus Trimalchio intuo is","0.980456026058632","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"417","urn:cts:latinLit:phi0972.phi001:49.4","Quid? quid? inquam porcus hic non sum exinteratus? Non hercules est. Voca, vox coquus in medio.","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"418","urn:cts:latinLit:phi0972.phi001:49.5","Cum consto ad metior coquus tristis et dico sui obliviscor sum exinterare, quid? oblitus? Trimalchio exclamo Putes ilium pipo et cuminum non coniecisse.","0.00218818380743983","0.549234135667396","0.00218818380743983","0.00218818380743983","0.111597374179431","0.00218818380743983","0.330415754923414"
"419","urn:cts:latinLit:phi0972.phi001:49.6","Despolia. Non fio mora, despolio coquus atque inter duo tortor maestus consistit. Deprecari tamen omnis coepio et dicere: Solet fieri; rogamus, mittas; postea si fecerit, nemo nos pro ille rogabit.","0.00218818380743983","0.330415754923414","0.00218818380743983","0.221006564551422","0.00218818380743983","0.439824945295405","0.00218818380743983"
"420","urn:cts:latinLit:phi0972.phi001:49.7","Ego, crudelis severitatis, non possum ego tenere, sed inclino ad auris Agamemnonis planus inquam hic debeo servus sum nequissimus; aliquis obliviscor porcus exinterare? Non hercules ille ignoscerem, si piscis praeterisset.","0.450628366247756","0.540394973070018","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.00179533213644524"
"421","urn:cts:latinLit:phi0972.phi001:49.8","At non Trimalchio, qui relaxo in hilaritas vultus Ergo inquam quia tam malus memoria es, pala nos ilium exintera.","0.00325732899022801","0.817589576547231","0.00325732899022801","0.00325732899022801","0.166123778501629","0.00325732899022801","0.00325732899022801"
"422","urn:cts:latinLit:phi0972.phi001:49.9","Recepta coquus tunica culter arripio porcus venter hinec atque illinc timidus manus secuit.","0.00280112044817927","0.42296918767507","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.563025210084034"
"423","urn:cts:latinLit:phi0972.phi001:49.10","Nec mora, ex plaga pondus inclinatio cresco tomacula cum botulus effundo sunt.","0.00325732899022801","0.328990228013029","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.654723127035831","0.00325732899022801"
"424","urn:cts:latinLit:phi0972.phi001:50.1","Plausum post hic automatum familia do et Gaio felicito conclamavit. Nec non coquus potio honoro sum et argenteus corona, poculum in lanx accipio Corinthia.","0.00218818380743983","0.221006564551422","0.768052516411379","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.00218818380743983"
"425","urn:cts:latinLit:phi0972.phi001:50.2","Quam cum Agamemnon propior consideraret, aio Trimalchio:","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"426","urn:cts:latinLit:phi0972.phi001:50.3","Solus sum qui verus Corinthea habeam. Expectabam, ut pro reliquus insolens dico sui vasum Corintho afferri. Sed ille melius:","0.00325732899022801","0.328990228013029","0.328990228013029","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.328990228013029"
"427","urn:cts:latinLit:phi0972.phi001:50.4","Et forsitan inquam quaeris, quare solus Corinthea verus possideam: quia scilicet aerarius, ab qui emo, Corinthus vocatur. Quid sum autem Corintheum, nitor quis Corinthum habet?","0.00389105058365759","0.587548638132296","0.00389105058365759","0.392996108949416","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"428","urn:cts:latinLit:phi0972.phi001:50.5","Et neo ego puto nesapius csse, validus bene scio, unde primus Corinthea natus sint. Cum Ilium capio est, Hannibal, homo vafer et magnus stelio, omnis statua aeneus et aureus et argenteus in unus rogus congero et is incendit; facio sum in unus aera miscellanea.","0.00179533213644524","0.540394973070018","0.450628366247756","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.00179533213644524"
"429","urn:cts:latinLit:phi0972.phi001:50.6","Ita ex hic masso faber tollo et facio catilla et paropsis et statuncula. Sic Corinthea natus sunt, ex omnis in unum, neque hic neque illud.","0.00389105058365759","0.976653696498054","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"430","urn:cts:latinLit:phi0972.phi001:50.7","Ignoscetis mihi, qui dixero: ego malus ego vitrea, certus non olunt. Quod si non frangerentur, malo ego qui aurum; nunc autem vilis sunt.","0.00389105058365759","0.198443579766537","0.782101167315175","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"431","urn:cts:latinLit:phi0972.phi001:51.1","Fuit tamen faber qui facio phiala vitream, qui non frangebatur.","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"432","urn:cts:latinLit:phi0972.phi001:51.2","Admissus ergo Caesarem sum cum suus munere, deinde facio reporrigo Caesarem et ille in pavimentum proiecit.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336"
"433","urn:cts:latinLit:phi0972.phi001:51.3","Caesar non potis valdius qui expavit. At ille tollo phiala de terra; collido sum tamquam vasum aeneum;","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"434","urn:cts:latinLit:phi0972.phi001:51.4","deinde martiolum de sinus profero et phiala otior bellus correxit.","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"435","urn:cts:latinLit:phi0972.phi001:51.5","Hoc facio puto sui solium Iovis tenere, utique postquam Caesar ille dixit: 'Numquid alius scio hic condo vitreorum?'","0.00245700245700246","0.493857493857494","0.493857493857494","0.00245700245700246","0.00245700245700246","0.00245700245700246","0.00245700245700246"
"436","urn:cts:latinLit:phi0972.phi001:51.6","video modo. Postquam negavit, jubeo ille Caesar decollari: quia enim, si scio esset, aurum pro lutus haberemus.","0.00325732899022801","0.654723127035831","0.328990228013029","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"437","urn:cts:latinLit:phi0972.phi001:52.1","In argentum planus studiosus sum. Habeo scyphus urnalis multus parvus C: quemadmodum Cassandra occido filius suos, et puer morior jaceo sic ut vivo putes.","0.00179533213644524","0.360861759425494","0.00179533213644524","0.360861759425494","0.00179533213644524","0.00179533213644524","0.271095152603232"
"438","urn:cts:latinLit:phi0972.phi001:52.2","Habeo capis M, qui relinquo patronus meus Mummius, ubi Daedalus Niobam in equus Troianum includit.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"439","urn:cts:latinLit:phi0972.phi001:52.3","Nam Hermerotis pugno et Petraitis in poculum habeo, omnis ponderosa; meus enim intellego nullus pecunia vendo.","0.00325732899022801","0.00325732899022801","0.49185667752443","0.00325732899022801","0.49185667752443","0.00325732899022801","0.00325732899022801"
"440","urn:cts:latinLit:phi0972.phi001:52.4","Haec dum refert, puer calix proiecit. Ad qui respicio Trimalchio Cito inquam tu ipse caede, quia nugax es. Statim puer demitto labrum orare.","0.00245700245700246","0.371007371007371","0.248157248157248","0.00245700245700246","0.371007371007371","0.00245700245700246","0.00245700245700246"
"441","urn:cts:latinLit:phi0972.phi001:52.5","At ille Quid ego inquam rogas? Tanquam ego tu molestus sim. Suadeo, ab tu impetres, neo sum nugax.","0.00636942675159236","0.32484076433121","0.643312101910828","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"442","urn:cts:latinLit:phi0972.phi001:52.6","Tandem ergo exoro ab nos missio do puero.","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228"
"443","urn:cts:latinLit:phi0972.phi001:52.7","Ille dimitto circo metior percurro","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"444","urn:cts:latinLit:phi0972.phi001:52.7.1","et Aquam foras, vinum intro clamo ","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"445","urn:cts:latinLit:phi0972.phi001:52.8","excipio urbanitas iocantis, et ante omnis Agamemnon, qui sciebat, qui mereo revoco ad cenam.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.782101167315175","0.00389105058365759","0.00389105058365759","0.198443579766537"
"446","urn:cts:latinLit:phi0972.phi001:52.9","Ceterum laudo Trimalchio hilaris bibo et jam ebrius proximus Nemo inquam vester rogo Fortunatam meam, ut saltet? Credite mihi: cordax nemo bonus ducit.","0.0015220700152207","0.534246575342466","0.458143074581431","0.0015220700152207","0.0015220700152207","0.0015220700152207","0.0015220700152207"
"447","urn:cts:latinLit:phi0972.phi001:52.10","Atque ipse erigo supra frons manus Syrum histrio exhibeo concino totus familia: ma/deia perima/deia.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759"
"448","urn:cts:latinLit:phi0972.phi001:52.11","Et pro-eo in medium, nitor Fortunata ad auris accessisset; et credo, dico non decet gravitas is tam humilis ineptias.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.587548638132296","0.00389105058365759","0.392996108949416","0.00389105058365759"
"449","urn:cts:latinLit:phi0972.phi001:52.12","Nihil autem tam inaequalis erat; nam modus Fortunatam verebatur, modus ad natura suus revertebatur.","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"450","urn:cts:latinLit:phi0972.phi001:53.1","Et planus interpello saltatio libido actuarius, qui tamquam urbs ago recitavit:","0.392996108949416","0.00389105058365759","0.198443579766537","0.392996108949416","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"451","urn:cts:latinLit:phi0972.phi001:53.2","VII. kalendae sextiles: in praedium Cumano, qui sum Trimalchionis, nascor sum puer xxx, puella XL; tollo in horreum ex area triticum mille modium quingenta; bos domo quingenti.","0.00325732899022801","0.980456026058632","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"452","urn:cts:latinLit:phi0972.phi001:53.3","Eodem die: Mithridates servus in crux ago est, quia Gai nos genius malus dixerat.","0.00325732899022801","0.980456026058632","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"453","urn:cts:latinLit:phi0972.phi001:53.4","Eodem die: in arca refero est, qui colloco non potuit, sestertius centies.","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"454","urn:cts:latinLit:phi0972.phi001:53.5","Eodem die: incendium facio sum in hortus Pompeianis, orior ex aedes Nastae vilici.","0.00389105058365759","0.587548638132296","0.00389105058365759","0.00389105058365759","0.392996108949416","0.00389105058365759","0.00389105058365759"
"455","urn:cts:latinLit:phi0972.phi001:53.6","Quid? inquam Trimalchio quando ego Pompeiani hortus emptisunt?","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"456","urn:cts:latinLit:phi0972.phi001:53.7","Anno prior inquam actuarius et ideo in ratio nondum venerunt.","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"457","urn:cts:latinLit:phi0972.phi001:53.8","Excanduit Trimalchio et Quicunque inquam ego fundus emo fuerint, nitor intro sextus mensis sciero, in ratio meus infero vetuo.","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"458","urn:cts:latinLit:phi0972.phi001:53.9","Iam etiam edico aedilis recito et saltuarius testamenta, qui Trimalchio cum elogio exheredabatur;","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"459","urn:cts:latinLit:phi0972.phi001:53.10","jam nomen vilicus et repudiatus ab cilcitore Iiberta in balneator contubernium deprehendo et atriensis Baias relegatus; jam reus facio dispensator et judicium inter cubicularius actum.","0.729468599033816","0.246376811594203","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"460","urn:cts:latinLit:phi0972.phi001:53.11","Petauristarii autem tandem venerunt. Baro insulsus cum scala consto puer jubeo per gradus et in superus pars odarium saltare, circulus deinde ardeo transilio et dens amphora sustinere.","0.0019723865877712","0.0019723865877712","0.593688362919132","0.0019723865877712","0.396449704142012","0.0019723865877712","0.0019723865877712"
"461","urn:cts:latinLit:phi0972.phi001:53.12","Mirabatur hic solus Trimalchio dico ingratus artificium esse. Ceterum duo sum in res humanis, qui libet spectaret, petauristarius et cornicines; reliquus animalis acroama tricae merus esse.","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.328990228013029","0.166123778501629","0.49185667752443"
"462","urn:cts:latinLit:phi0972.phi001:53.13","Nam et comoedus inquam emeram, sed malo ille Atellaniam facere, et choraules meus jubeo Latine cantare.","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
