"","insequor_novus_perterreo_circumvenio_conspicio_cado_committo","collis_fodio_altitudo_natura_pedum_vallus_mons","consto_tres_frumentarius_centurio_eo_audio_egredior","potestas_sive_aeduorum_fides_interfacio_nuntius_fortuna","agger_turris_porta_vallus_clamor_eruptio_subsidium","jus_caesare_liber_pax_injuria_respondeo_regnum","auctoritas_senatus_quisquam_publicus_magistratus_gratia_frater","romanis_concilium_dis_ratio_exspecto_communis_liber","labienum_galliam_praeficio_hiberna_hiemo_crassus_deduco","ullus_prior_moror_fortuna_vereor_supero_enim","dimitto_concilium_littera_polliceor_evoco_remus_finitimus","pons_domus_traduco_occido_armo_occupo_confero","post_moveo_tertius_supra_dux_accedo_explorator","nitor_memoria_magnitudo_doceo_genus_gravis_publicus","tempestas_sero_commeatus_portus_tueor_insula_aestus"
"retineo",1.24387392093937e-05,1.37562935042782e-05,0.00386784602582673,0.00497159090909091,1.65305650147122e-05,0.00496748853021751,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00104521047669795,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"tempestas",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.0231953454845021
"via",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.010242778004982,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00808867585380467,2.50978817387812e-05,2.57440016476161e-05
"vigilia",1.24387392093937e-05,1.37562935042782e-05,0.00463833328196752,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00463197677098216,2.50978817387812e-05,0.0103233446606941
"adorior",0.00374406050202751,1.37562935042782e-05,0.00386784602582673,1.65169133192389e-05,0.000843058815750322,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00491732622835201,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"citer",0.000634375699679081,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00785596740067393,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00924090888141218,2.50978817387812e-05,2.57440016476161e-05
"concedo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00496748853021751,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00808867585380467,0.00504467422949503,2.57440016476161e-05
"convoco",1.24387392093937e-05,1.37562935042782e-05,0.00463833328196752,0.000842362579281184,1.65305650147122e-05,1.65032841535466e-05,0.00173856164147761,0.00652489125181247,0.000999137998589452,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"dis",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.0158196081347362,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"evoco",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.0174406689347051,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"excedo",0.00685374530437595,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.0055954195635201,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"hora",1.24387392093937e-05,0.00414064434478774,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.0126976079642347,2.50978817387812e-05,2.57440016476161e-05
"l",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00589687328579265,2.00024002880346e-05,2.04943230725089e-05,0.0115286437628154,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"loco",0.00312212354155783,0.00345282966957383,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.0016668316995082,1.72134815987882e-05,0.00466594787522772,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"lucius",1.24387392093937e-05,1.37562935042782e-05,0.00309735876968595,1.65169133192389e-05,0.00249611531722154,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00981506151555521,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"marum",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00491732622835201,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00127999196867784,0.0141849449078365
"morus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.0121017213815667,1.95909411488128e-05,0.00402048245789495,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"nemo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.0140216826019122,2.04943230725089e-05,0.0031593923923505,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"perfero",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00331989957716702,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.0133418043202033,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"postea",1.24387392093937e-05,0.00207720031914601,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00280700449864297,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.0115286437628154,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"potior",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00249199590718553,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00943633092019919,0.00578420979858967,2.50978817387812e-05,2.57440016476161e-05
"praesto",0.00187824962061845,1.37562935042782e-05,1.54097451228157e-05,0.00744912790697674,1.65305650147122e-05,1.65032841535466e-05,0.00432058388129583,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"praesum",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00414574524312896,1.65305650147122e-05,0.000841667491830874,1.72134815987882e-05,1.85894337658475e-05,0.00687642034323329,2.00024002880346e-05,2.04943230725089e-05,0.00106707954973428,2.30446605521501e-05,0.00253488605561691,0.00131294408402842
"propono",1.24387392093937e-05,1.37562935042782e-05,0.00772028230653065,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00173856164147761,1.85894337658475e-05,1.95909411488128e-05,0.00502060247229668,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"quintus",0.00125631266014877,1.37562935042782e-05,0.00309735876968595,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.0107946085729958,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"quoque",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00466594787522772,1.95909411488128e-05,0.0060207224866984,2.04943230725089e-05,2.09231284261623e-05,0.00693644282619717,2.50978817387812e-05,2.57440016476161e-05
"redeo",1.24387392093937e-05,0.0013893856439321,1.54097451228157e-05,0.00249405391120507,1.65305650147122e-05,1.65032841535466e-05,0.00259923572141701,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.0020699266303234,0.00734401807758296,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"remitto",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00579265273789484,1.72134815987882e-05,1.85894337658475e-05,0.00589687328579265,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00504467422949503,2.57440016476161e-05
"succedo",0.0043659974624972,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00580222832016398,1.65032841535466e-05,0.00259923572141701,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"x",1.24387392093937e-05,1.37562935042782e-05,0.00309735876968595,1.65169133192389e-05,0.00249611531722154,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00589687328579265,2.00024002880346e-05,0.0020699266303234,0.00211323597104239,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"adulescens",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00948462836093228,1.85894337658475e-05,0.00491732622835201,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"aeduis",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00249405391120507,1.65305650147122e-05,1.65032841535466e-05,0.00604193204117465,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00616879124482518,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"aequus",1.24387392093937e-05,1.37562935042782e-05,0.010031744074953,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00309464278394885,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"beneficium",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00496748853021751,0.00604193204117465,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00309464278394885,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"caedo",0.00560987138343657,1.37562935042782e-05,1.54097451228157e-05,0.00579743657505285,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"cedo",0.0093414931462547,1.37562935042782e-05,1.54097451228157e-05,0.000842362579281184,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"circumeo",1.24387392093937e-05,0.00895534707128511,1.54097451228157e-05,1.65169133192389e-05,0.00249611531722154,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"converto",0.00250018658108814,1.37562935042782e-05,0.000785897001263599,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.0126976079642347,2.50978817387812e-05,2.57440016476161e-05
"dedo",1.24387392093937e-05,1.37562935042782e-05,0.00155638425740438,0.00414574524312896,1.65305650147122e-05,0.0074429811532495,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"difficultas",1.24387392093937e-05,0.00345282966957383,1.54097451228157e-05,0.00249405391120507,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00378978014255597,0.00646174441355164
"exploro",0.00250018658108814,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.000843058815750322,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00616879124482518,2.09231284261623e-05,0.00578420979858967,2.50978817387812e-05,2.57440016476161e-05
"indo",0.0043659974624972,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.00883551445811457,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"legatio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00579265273789484,1.72134815987882e-05,1.85894337658475e-05,0.00393777917091137,2.00024002880346e-05,0.00514407509119974,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"mereo",1.24387392093937e-05,0.000701570968718189,0.00155638425740438,0.00414574524312896,1.65305650147122e-05,0.00496748853021751,0.00173856164147761,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"nanciscor",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00166958706648593,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00402048245789495,0.00309464278394885,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00903614457831325
"natio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.000999137998589452,2.00024002880346e-05,0.00514407509119974,0.00211323597104239,2.30446605521501e-05,2.50978817387812e-05,0.0103233446606941
"nonnullus",1.24387392093937e-05,0.00620408837042947,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00232751071576716,2.50978817387812e-05,0.00646174441355164
"pecus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00331989957716702,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00309464278394885,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.0116105447430749
"permaneo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00802096251550186,0.00821822355207607,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"permoveo",1.24387392093937e-05,1.37562935042782e-05,0.0054088205381083,0.00497159090909091,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00104521047669795,2.09231284261623e-05,2.30446605521501e-05,0.00253488605561691,2.57440016476161e-05
"portus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.0206209453197405
"praeter",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,0.00249611531722154,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00629786165627485,2.30446605521501e-05,2.50978817387812e-05,0.00903614457831325
"profugio",0.00125631266014877,1.37562935042782e-05,0.00463833328196752,0.00249405391120507,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00514407509119974,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"quidam",1.24387392093937e-05,0.00345282966957383,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.0112923720129524,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"quoniam",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.000842362579281184,1.65305650147122e-05,1.65032841535466e-05,0.00776328020105347,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00616879124482518,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"repentinus",1.24387392093937e-05,1.37562935042782e-05,0.00309735876968595,1.65169133192389e-05,1.65305650147122e-05,0.0016668316995082,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00808867585380467,2.50978817387812e-05,0.00388734424879003
"studium",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.0066232822410148,1.65305650147122e-05,1.65032841535466e-05,0.000877887561538197,1.85894337658475e-05,1.95909411488128e-05,0.0060207224866984,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00131294408402842
"vix",0.00312212354155783,0.00276501499435992,0.00386784602582673,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00211323597104239,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"aeduos",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00992666490486258,1.65305650147122e-05,1.65032841535466e-05,0.00259923572141701,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"amicus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.0115688021916361,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00117527768815965,2.50978817387812e-05,2.57440016476161e-05
"augeo",1.24387392093937e-05,0.00276501499435992,0.00232687151354517,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.0018775328103506,1.95909411488128e-05,2.00024002880346e-05,0.00616879124482518,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"castellum",1.24387392093937e-05,0.00276501499435992,1.54097451228157e-05,1.65169133192389e-05,0.000843058815750322,1.65032841535466e-05,1.72134815987882e-05,0.0018775328103506,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.00734401807758296,2.30446605521501e-05,2.50978817387812e-05,0.00131294408402842
"controversia",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00579743657505285,1.65305650147122e-05,1.65032841535466e-05,0.00690260612111406,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"curo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00414232432254019,1.72134815987882e-05,1.85894337658475e-05,0.00197868505603009,2.00024002880346e-05,2.04943230725089e-05,0.00839017449889107,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"debeo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00249405391120507,1.65305650147122e-05,0.00579265273789484,0.000877887561538197,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00463197677098216,2.50978817387812e-05,2.57440016476161e-05
"deficio",1.24387392093937e-05,0.0013893856439321,1.54097451228157e-05,0.00910081923890063,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.00260014416640923
"dubito",1.24387392093937e-05,1.37562935042782e-05,0.00463833328196752,0.00579743657505285,1.65305650147122e-05,0.0016668316995082,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"fugio",0.00125631266014877,1.37562935042782e-05,0.00309735876968595,0.00744912790697674,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"helvetiorum",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,0.0104824873415073,0.00463197677098216,0.00127999196867784,2.57440016476161e-05
"hortor",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00249405391120507,1.65305650147122e-05,0.00249199590718553,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00302036244349322,0.00616879124482518,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"m",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.0147127968027584,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"nosco",0.00125631266014877,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00280700449864297,1.95909411488128e-05,0.0100212025443053,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"ob",1.24387392093937e-05,1.37562935042782e-05,0.00155638425740438,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00345990980135642,0.00280700449864297,1.95909411488128e-05,0.00102012241468976,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00629956831643409,2.57440016476161e-05
"obsidibus",0.000634375699679081,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00496748853021751,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,0.00719350739845063,0.00106707954973428,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"opprimo",0.0043659974624972,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.00924090888141218,2.50978817387812e-05,2.57440016476161e-05
"paulatim",0.00374406050202751,0.00345282966957383,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,0.000999137998589452,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00378978014255597,2.57440016476161e-05
"perficio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,0.00518125796123524,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,0.0116105447430749
"produco",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00910081923890063,0.00332264356795715,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"pronuntio",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,0.00497159090909091,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,0.00838383462839722,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"propius",0.00374406050202751,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,2.00024002880346e-05,2.04943230725089e-05,2.09231284261623e-05,0.0103931419090197,2.50978817387812e-05,2.57440016476161e-05
"servitus",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,0.00414232432254019,1.72134815987882e-05,0.000948061122058222,1.95909411488128e-05,0.00902108252990359,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,2.50978817387812e-05,2.57440016476161e-05
"studeo",1.24387392093937e-05,1.37562935042782e-05,1.54097451228157e-05,1.65169133192389e-05,1.65305650147122e-05,1.65032841535466e-05,1.72134815987882e-05,1.85894337658475e-05,1.95909411488128e-05,0.00802096251550186,2.04943230725089e-05,2.09231284261623e-05,2.30446605521501e-05,0.00880935649031222,2.57440016476161e-05
