"","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"conspicio",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"consurgo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,0.00324601918542683,0.00246442094268181
"contumelia",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00550279942913602,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"cresco",1.1775511645981e-05,0.00527478887690405,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"cubiculum",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,0.00164838751795274
"depono",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00572855464159812
"digitus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00615294911925367,1.6149349181228e-05,1.63206684945815e-05
"dives",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"doceo",0.00118932667624408,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00409648779213997
"dormio",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00409648779213997
"effero",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"eloquentia",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"Ex",0.00354442900544029,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"excito",0.00472198017003839,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"facinus",0.00354442900544029,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"facit",1.1775511645981e-05,0.00527478887690405,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ferrum",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"fieri",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00538574848094274,0.000823616808242628,1.63206684945815e-05
"finio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00344439565265122,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"gallus",1.1775511645981e-05,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"Gitone",0.00354442900544029,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"harundo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00647588902167243,1.63206684945815e-05
"Hic",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,0.00231694592769901,0.00324601918542683,1.63206684945815e-05
"imperium",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,0.00275826106048963,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"impleo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.0065445880663272
"ingenium",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"inguen",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,0.00405348664448823,0.000832354093223658
"interim",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,0.000832354093223658
"Interim",1.1775511645981e-05,1.31540869748231e-05,0.00334123159660286,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"Ipse",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00491252121686904
"janua",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00385134720432087,1.6149349181228e-05,0.00246442094268181
"meam",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,0.00344439565265122,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"mercenarius",0.00472198017003839,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"moror",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00647588902167243,1.63206684945815e-05
"occido",0.00295565342314124,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"operio",1.1775511645981e-05,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"ovo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00615294911925367,1.6149349181228e-05,1.63206684945815e-05
"periculum",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,0.00481666483697442,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"plaga",0.00236687784084218,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"poeta",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00385134720432087,1.6149349181228e-05,1.63206684945815e-05
"porticus",0.00295565342314124,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"potest",0.000600551093945032,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"potestas",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"praecipuus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00615294911925367,1.6149349181228e-05,1.63206684945815e-05
"praeter",1.1775511645981e-05,0.00264397148193944,0.00134447964644179,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"pudor",0.00295565342314124,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"Quis",0.00472198017003839,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"reliquus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.0065445880663272
"repositorium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00538574848094274,0.000823616808242628,1.63206684945815e-05
"rumpo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.0065445880663272
"Scintilla",1.1775511645981e-05,0.00330167583068059,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"sit",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,0.00243855172636543,1.63206684945815e-05
"somnus",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.00328045436741089
"supra",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,0.00486095410354963,1.63206684945815e-05
"tango",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.0046185478426318,1.6149349181228e-05,1.63206684945815e-05
"templum",0.00236687784084218,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"ter",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,0.00566842156261103,1.63206684945815e-05
"titulus",1.1775511645981e-05,0.00527478887690405,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"torum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,0.00324601918542683,1.63206684945815e-05
"trepido",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"urbs",1.1775511645981e-05,1.31540869748231e-05,0.00467239956337691,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"vides",1.1775511645981e-05,0.00395938017942175,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vincio",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"voveo",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00486095410354963,1.63206684945815e-05
"adicio",1.1775511645981e-05,1.31540869748231e-05,0.00467239956337691,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"aeger",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"albus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00566842156261103,1.63206684945815e-05
"alienus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00344439565265122,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"alligo",1.1775511645981e-05,1.31540869748231e-05,0.00467239956337691,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"appario",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"arcesso",0.000600551093945032,1.31540869748231e-05,0.00201006362982881,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"argentum",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"artificium",1.1775511645981e-05,0.00198626713319828,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"Ascylti",0.00295565342314124,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"basio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00481666483697442,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"bibo",1.1775511645981e-05,0.00264397148193944,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"capillus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00481666483697442,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"centum",1.1775511645981e-05,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Chrysis",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"comito",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00538574848094274,1.6149349181228e-05,1.63206684945815e-05
"communis",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"consido",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00566842156261103,1.63206684945815e-05
"contingo",0.00118932667624408,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"conviva",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00538574848094274,1.6149349181228e-05,1.63206684945815e-05
"corrumpo",0.00354442900544029,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"deficio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00481666483697442,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"deprehendo",0.00295565342314124,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"deversorium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"die",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"dispensator",1.1775511645981e-05,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"dolor",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00413053024481282,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"donec",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"donum",1.1775511645981e-05,1.31540869748231e-05,0.00467239956337691,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"dubius",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"erit",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00344439565265122,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"exclamo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,0.00243855172636543,0.00246442094268181
"feci",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"felicito",1.1775511645981e-05,1.31540869748231e-05,0.00467239956337691,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"flecto",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00538574848094274,1.6149349181228e-05,1.63206684945815e-05
"foedus",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"Fortuna",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00566842156261103,1.63206684945815e-05
"fugit",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00572855464159812
"funus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00344439565265122,1.53440127662186e-05,0.000823616808242628,0.000832354093223658
"geminus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,0.00246442094268181
"gemo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,0.00405348664448823,1.63206684945815e-05
"genius",1.1775511645981e-05,0.00330167583068059,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"genu",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"honestus",1.1775511645981e-05,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"huc",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,0.00413053024481282,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"humanitas",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"imprudens",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,0.00413053024481282,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"infra",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,0.00486095410354963,1.63206684945815e-05
"ingenuus",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.00344439565265122,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"interpello",0.00413320458773934,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"invito",1.1775511645981e-05,1.31540869748231e-05,0.00467239956337691,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"iracundia",0.00413320458773934,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"lentus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"locum",0.00413320458773934,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"lumen",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.00344439565265122,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"luna",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00538574848094274,1.6149349181228e-05,1.63206684945815e-05
"matrona",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00481666483697442,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"medicus",1.1775511645981e-05,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"memoria",1.1775511645981e-05,0.00132856278445713,0.00134447964644179,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"mereo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00572855464159812
"miles",1.1775511645981e-05,1.31540869748231e-05,0.00334123159660286,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"miror",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,0.00243855172636543,1.63206684945815e-05
"miser",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00538574848094274,1.6149349181228e-05,1.63206684945815e-05
"nego",1.1775511645981e-05,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"numen",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00572855464159812
"numero",1.1775511645981e-05,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"odium",0.00118932667624408,1.31540869748231e-05,0.000678895663054764,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Omnia",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00481666483697442,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ops",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00385134720432087,1.6149349181228e-05,1.63206684945815e-05
"patrimonium",1.1775511645981e-05,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"perdo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,0.000823616808242628,0.00164838751795274
"posse",0.000600551093945032,0.00132856278445713,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"Praeterea",1.1775511645981e-05,0.000670858435715977,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.00164838751795274
"Quare",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00491252121686904
"Qui",0.000600551093945032,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"quodam",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,0.00385134720432087,1.6149349181228e-05,1.63206684945815e-05
"raptim",0.00295565342314124,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"rixa",0.00118932667624408,1.31540869748231e-05,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"satio",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"senex",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00538574848094274,1.6149349181228e-05,1.63206684945815e-05
"singulus",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,0.00344439565265122,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Statim",1.1775511645981e-05,0.00132856278445713,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"stringo",0.000600551093945032,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"suavis",1.1775511645981e-05,0.00330167583068059,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Tamen",1.1775511645981e-05,0.00330167583068059,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"tandem",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"te",1.1775511645981e-05,0.0046170845281629,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"thesaurus",1.1775511645981e-05,0.00132856278445713,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Tum",0.00177810225854313,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Ubi",0.00413320458773934,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"umbra",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"uxor",1.1775511645981e-05,0.00330167583068059,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vehemens",0.00413320458773934,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"verbero",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"Vides",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"vilis",1.1775511645981e-05,1.31540869748231e-05,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"voco",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"accendo",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"accepit",1.1775511645981e-05,1.31540869748231e-05,0.00400681557998988,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"admitto",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,0.00409648779213997
"admoveo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"aequum",1.1775511645981e-05,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"amphora",1.1775511645981e-05,1.31540869748231e-05,0.00334123159660286,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"apud",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00486095410354963,1.63206684945815e-05
"Ascylton",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"assis",1.1775511645981e-05,0.00198626713319828,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"at",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"C",1.1775511645981e-05,0.00395938017942175,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"capio",0.000600551093945032,1.31540869748231e-05,0.00334123159660286,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"caro",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"ceterus",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00405348664448823,1.63206684945815e-05
"circulus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,0.00163108426730403,1.63206684945815e-05
