term,eo_his_esse_omnium_erat_a_ea,castra_milites_loco_legiones_esset_hostes_hostibus,caesar_exercitum_rebus_omnibus_his_contendit_sunt,propter_erant_possent_loci_eo_facile_erat,legatos_eo_id_uti_consilio_eum_rebus,esse_his_eos_posse_caesar_suos_omnes,eorum_proelio_nostri_hostes_a_flumen_hostium,bellum_rhenum_propter_sibi_eorum_omnes_galliae,causa_his_erat_ariovistus_primum_nostros_quid,a_suis_locum_rei_fines_esse_finibus,castra_castris_milia_caesar_eo_passuum_die,esse_romani_a_populi_sibi_ea_haec
oppidis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00449364640061899,0.00243063076071523,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
opus,2.72086632383751e-05,0.00671830011383166,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
pace,0.00138764182515713,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00895753355355177,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
pervenit,2.72086632383751e-05,2.23199339329956e-05,0.00643138258727162,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00465784534099599,2.23448707349228e-05
petere,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00151772163199714,0.00243063076071523,0.00707979578597016,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
plurimum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00774783126945235,0.00148675042999155,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
prima,2.72086632383751e-05,0.00560230341718188,3.19969282948837e-05,3.27836606235452e-05,0.00151772163199714,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
pugna,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00658951578533259,0.00300568401630807,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
quarum,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,0.00822869881650985,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
romanorum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,0.00604047842514379,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
saepe,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00844704353476283,2.82063577130285e-05,0.00112575326137342,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
senatu,0.00955024079666966,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
sequanorum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00677408037135994,2.31733599054527e-05,2.23448707349228e-05
silvas,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00707979578597016,2.20735933602631e-05,0.0044019473515436,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
spatio,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0044019473515436,0.00272582516935201,2.31733599054527e-05,2.23448707349228e-05
spem,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
summa,0.0109106739585884,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
vim,0.00682937447283215,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00337407548097334
virtutis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00849011367162158,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0022568319442272
voluntate,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00895753355355177,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
adducti,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
alia,0.00138764182515713,0.00113831663058277,3.19969282948837e-05,3.27836606235452e-05,0.00746957116924084,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
animo,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00449364640061899,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00542466197069063,2.31733599054527e-05,2.23448707349228e-05
auctoritate,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,0.00443679226541289,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
belgas,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
belgis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00333311259739973,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
celeritate,2.72086632383751e-05,0.00225431332723255,3.19969282948837e-05,0.00822869881650985,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
cohortatus,2.72086632383751e-05,0.00783429681048144,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
commode,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.0115070648788644,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
complures,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00143852424336445,2.20735933602631e-05,0.0044019473515436,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
conloquio,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,0.00118184135517809,2.23448707349228e-05
constituit,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00243063076071523,2.82063577130285e-05,2.20735933602631e-05,0.00148675042999155,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
crasso,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00947291717269857,2.31733599054527e-05,2.23448707349228e-05
diu,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
existimabat,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,0.00598160878492992,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
ferre,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,0.0022568319442272
frumentum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
fugae,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00167196669180081,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00877474273387167,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
fugam,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00990043155727301,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
gallos,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00774783126945235,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
gratiam,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0078430496279579
gravius,0.00682937447283215,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
haberet,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00300568401630807,0.00122734820590571,0.00566947790031873,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
hanc,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00143852424336445,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
hostem,2.72086632383751e-05,0.00560230341718188,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
impedimentis,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00566947790031873,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
imperio,2.72086632383751e-05,2.23199339329956e-05,0.00163184334303907,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00672580609121176
influit,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00947291717269857,2.31733599054527e-05,2.23448707349228e-05
itineribus,2.72086632383751e-05,2.23199339329956e-05,0.00643138258727162,0.00495033275415533,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
legatis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.0104454959378627,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
legionis,2.72086632383751e-05,0.00783429681048144,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
loca,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00333311259739973,2.91519692155205e-05,0.0013764067686827,2.31733599054527e-05,2.23448707349228e-05
militibus,2.72086632383751e-05,0.00225431332723255,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
mittunt,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.0104454959378627,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
montem,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00947291717269857,2.31733599054527e-05,2.23448707349228e-05
muro,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00122734820590571,2.82063577130285e-05,2.20735933602631e-05,0.0044019473515436,2.69883680133862e-05,0.00234050935045072,0.00113958840748106
oporteret,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,0.00337407548097334
partes,2.72086632383751e-05,2.23199339329956e-05,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00443679226541289,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
pedum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00813384932681389,2.23448707349228e-05
potestatem,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00483719587033427,2.82063577130285e-05,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
praeerat,2.72086632383751e-05,0.00113831663058277,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,0.00483719587033427,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
profectus,2.72086632383751e-05,2.23199339329956e-05,0.0112309218315042,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
reliqui,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00774783126945235,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
reliquis,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00337407548097334
reverti,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00746957116924084,2.40656510961904e-05,0.00284884212901588,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
salutem,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00990043155727301,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
salutis,2.72086632383751e-05,0.00671830011383166,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00143852424336445,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
secum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00542466197069063,2.31733599054527e-05,2.23448707349228e-05
signa,2.72086632383751e-05,0.00783429681048144,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
sint,2.72086632383751e-05,2.23199339329956e-05,0.00163184334303907,3.27836606235452e-05,0.00151772163199714,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00560856255446562
spatium,0.00546894131091339,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
suaque,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00844704353476283,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
vallo,2.72086632383751e-05,0.00560230341718188,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
vellet,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00449364640061899,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00585954581231962,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
venire,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
vigilia,0.00138764182515713,2.23199339329956e-05,0.00963107541675999,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
vulneribus,2.72086632383751e-05,0.00783429681048144,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
xv,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00813384932681389,2.23448707349228e-05
acceptis,2.72086632383751e-05,0.00560230341718188,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00118184135517809,2.23448707349228e-05
acie,2.72086632383751e-05,0.00671830011383166,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
acies,2.72086632383751e-05,0.00671830011383166,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
acriter,2.72086632383751e-05,0.00671830011383166,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
agmine,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00849011367162158,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
alias,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.0066441516014392,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
altera,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00812349877202925,2.31733599054527e-05,2.23448707349228e-05
altitudinem,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00465784534099599,2.23448707349228e-05
arbitrabatur,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00300568401630807,0.00483719587033427,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
belgarum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00443679226541289,2.91519692155205e-05,0.00272582516935201,2.31733599054527e-05,2.23448707349228e-05
castrorum,2.72086632383751e-05,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
causam,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00672580609121176
civitas,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,2.91519692155205e-05,0.00677408037135994,2.31733599054527e-05,2.23448707349228e-05
cohortibus,2.72086632383751e-05,0.00225431332723255,0.00643138258727162,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
collis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00986788184768711,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
concilio,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00895753355355177,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
confecto,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
conloquium,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00731714427309565,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
consilii,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,0.00167196669180081,2.97592476862185e-05,2.40656510961904e-05,0.00143852424336445,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
consilium,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00877474273387167,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
dare,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00672580609121176
dictum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00333311259739973,0.0044019473515436,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
equis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00877474273387167,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
equitatum,2.72086632383751e-05,2.23199339329956e-05,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,0.00243063076071523,2.82063577130285e-05,0.00112575326137342,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
equitatus,0.00138764182515713,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00677408037135994,2.31733599054527e-05,2.23448707349228e-05
