"","clamor_insequor_perterreo_equus_insidiae_conspicio_Ita","magistratus_intellego_Haec_communis_jus_Romanos_commodus","senatus_gratia_concilium_amicitia_regnum_auctoritas_propterea","palus_pono_sic_munio_contendit_accido_commeatus","agger_turris_Erat_magnitudo_aqua_integer_genus","Ipse_Labienum_mittit_hiberna_littera_hiberno_Q","singulus_latus_solus_eruptio_porta_pedes_fodio","eo_volo_idoneus_tempestas_accedo_conicio_Ubi","Quibus_existimo_etsi_milites_Qua_interficio_cohorto","mors_Romanorum_genus_In_infero_memoria_Aeduorum","supra_sero_portus_paulus_moveo_egredior_barbarus","injuria_Romano_Germanorum_existimabat_Haeduis_aliqui_vetus","coeperunt_frumentarius_Hoc_Germanos_novus_barbarus_infero","aedificium_oppugno_vicus_Eo_absum_inopia_rursus","mons_undique_insula_tres_tertius_Id_armo"
"quicumque",0.0023583798751584,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00725536400843359,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"remitto",1.17332332097433e-05,1.5803280761086e-05,0.00414684113137721,1.71150818100911e-05,1.758149020711e-05,0.00182218373385293,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00415478109884658,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"respondit",1.17332332097433e-05,1.5803280761086e-05,0.00332077716098335,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00283419047261534,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00415478109884658,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Si",1.17332332097433e-05,0.00317645943297829,0.00249471319058948,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00415478109884658,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Sic",0.00470502651710705,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00272425488922566,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"socius",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00828889164496259,2.1084591380619e-05,0.00327349982656955,2.20614189904695e-05
"suspicio",1.17332332097433e-05,0.00159613135686969,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00471113780547318,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00415478109884658,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"usque",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00941233937025626,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.000995549308971656,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"vasto",1.17332332097433e-05,0.00317645943297829,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.0036263260445984,1.87871045314496e-05,1.87694733285784e-05,0.00285833270235481,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"vetus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.0113894745545496,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Ab",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00182218373385293,0.00095814233110393,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00760926118626431,2.20614189904695e-05
"Ac",0.000598394893696907,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00950915071265919,2.16788067984738e-05,2.20614189904695e-05
"Arvernis",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.000872869172314644,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00862695588966678,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Belgis",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00272425488922566,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00774355806565478
"carrus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00565491846396633,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00105419818925958,0.00318377329847348,2.16788067984738e-05,2.20614189904695e-05
"coepio",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.0044129540419846,0.000920112578480191,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00392363551182947,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"cognoverat",1.17332332097433e-05,0.00159613135686969,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00489966424611541,0.00312125346231758,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"colo",1.17332332097433e-05,0.00159613135686969,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00480125482994759,1.95205746857187e-05,2.067055273058e-05,0.00318377329847348,2.16788067984738e-05,2.20614189904695e-05
"contenderunt",0.00353170319613273,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00443434521708436
"contentio",0.00411836485661989,0.00159613135686969,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00110561914672216,2.20614189904695e-05
"Crassus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00189571680618642,1.89293556447339e-05,1.9128505298596e-05,0.00392363551182947,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00443434521708436
"divido",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00565491846396633,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00318377329847348,2.16788067984738e-05,0.00112513236851394
"doceo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00177573051091811,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00759067161353828,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Ea",1.17332332097433e-05,1.5803280761086e-05,0.00332077716098335,0.000872869172314644,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.000965397137881427,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00443434521708436
"egregius",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00429588553433285,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00518830873537558,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"excedo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00377620801082137,0.00471113780547318,1.89293556447339e-05,0.000975553770228394,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"existimarent",0.00294504153564556,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00377266413904426,0.000965397137881427,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"expugno",1.17332332097433e-05,0.00238629539492399,1.65212794078773e-05,0.0034401314438283,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00333127426756089
"fama",1.17332332097433e-05,0.00317645943297829,1.65212794078773e-05,1.71150818100911e-05,0.00177573051091811,0.0036263260445984,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"familiaris",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00258437735332375,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00208772582578858,0.00529223243653538,2.16788067984738e-05,2.20614189904695e-05
"fugio",0.00587834983808138,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Gaius",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00258437735332375,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00740069157459728,2.16788067984738e-05,2.20614189904695e-05
"hiemo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00543046835534387,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00435744016649324,2.20614189904695e-05
"honor",1.17332332097433e-05,1.5803280761086e-05,0.00332077716098335,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.000965397137881427,1.9128505298596e-05,1.95205746857187e-05,0.00518830873537558,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Huc",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00283685278424889,1.87694733285784e-05,0.00285833270235481,0.00384482956501779,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"impetro",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00177573051091811,1.80414231074547e-05,1.87871045314496e-05,0.00283419047261534,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00518830873537558,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"intercludo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00429588553433285,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00529223243653538,2.16788067984738e-05,2.20614189904695e-05
"interpono",0.00118505655418407,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00288840430008799,1.95205746857187e-05,0.00518830873537558,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"judicium",1.17332332097433e-05,1.5803280761086e-05,0.00332077716098335,1.71150818100911e-05,1.758149020711e-05,0.00452839719997113,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.000975553770228394,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"justus",1.17332332097433e-05,0.00475678750908689,0.00166864922019561,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00095814233110393,1.87694733285784e-05,1.89293556447339e-05,0.000975553770228394,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Labieno",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00543046835534387,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00392363551182947,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"laus",0.0023583798751584,1.5803280761086e-05,0.00166864922019561,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00384482956501779,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"longitudo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.000872869172314644,1.758149020711e-05,0.00182218373385293,0.00659427369053881,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"natus",1.17332332097433e-05,1.5803280761086e-05,0.00249471319058948,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00671410535980718,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"necesse",0.000598394893696907,1.5803280761086e-05,1.65212794078773e-05,0.00600739371534196,1.758149020711e-05,1.80414231074547e-05,0.00189749755767641,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Neque",1.17332332097433e-05,0.00475678750908689,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.000995549308971656,0.00312125346231758,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"neu",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00283419047261534,0.00664420383130158,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"nocturnus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.00705017757305109,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00193197903515819,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Non",1.17332332097433e-05,0.00317645943297829,0.000842585249801745,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.0047512682668282,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"nondum",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00285833270235481,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00774355806565478
"numquam",0.0023583798751584,1.5803280761086e-05,0.00166864922019561,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00423800286750443,2.16788067984738e-05,2.20614189904695e-05
"pabulatio",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00686314780584651,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00212954372944252,2.16788067984738e-05,2.20614189904695e-05
"perficio",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00191186492011812,1.9128505298596e-05,0.00782775044897322,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"perturbo",0.00529168817759422,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.000995549308971656,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"possit",1.17332332097433e-05,0.00317645943297829,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00272425488922566,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00333127426756089
"praesertim",1.17332332097433e-05,0.00159613135686969,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00272425488922566,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00518830873537558,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"profectio",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00664420383130158,0.00193197903515819,0.000995549308971656,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Quae",1.17332332097433e-05,0.00317645943297829,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00471113780547318,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00105419818925958,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"quartus",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00283685278424889,0.000957243139757498,1.89293556447339e-05,1.9128505298596e-05,0.00294760677754353,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,0.00333127426756089
"recens",0.00177171821467123,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.000896656000562608,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.000965397137881427,1.9128505298596e-05,1.95205746857187e-05,0.00518830873537558,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"reduco",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.000872869172314644,1.758149020711e-05,0.00543046835534387,1.87871045314496e-05,1.87694733285784e-05,0.00285833270235481,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"refero",1.17332332097433e-05,1.5803280761086e-05,0.000842585249801745,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,0.00208772582578858,2.1084591380619e-05,0.00760926118626431,2.20614189904695e-05
"Remis",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.000872869172314644,1.758149020711e-05,0.0036263260445984,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00544138050641693,2.20614189904695e-05
"scutum",1.17332332097433e-05,0.000805967318815386,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00847298414368378,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"silentium",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.0034401314438283,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00569773604906489,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"T",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00903875297683481,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Treveros",1.17332332097433e-05,1.5803280761086e-05,0.000842585249801745,1.71150818100911e-05,1.758149020711e-05,0.00633253951071661,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00218955948664586,2.20614189904695e-05
"turma",0.00587834983808138,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"venit",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00543046835534387,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,0.00193197903515819,0.00197157804325759,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"videbat",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00853713939577497,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00107531416041157,2.16788067984738e-05,2.20614189904695e-05
"vox",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,0.00658808513833102,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00318377329847348,2.16788067984738e-05,2.20614189904695e-05
"adsum",1.17332332097433e-05,1.5803280761086e-05,0.000842585249801745,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00845492114362824,2.16788067984738e-05,2.20614189904695e-05
"affero",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,0.00664420383130158,1.9128505298596e-05,1.95205746857187e-05,0.00208772582578858,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"antea",1.17332332097433e-05,0.00238629539492399,1.65212794078773e-05,0.000872869172314644,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00529223243653538,2.16788067984738e-05,2.20614189904695e-05
"arcesso",1.17332332097433e-05,1.5803280761086e-05,0.00497290510177108,0.00258437735332375,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"caput",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.000920112578480191,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,0.00544138050641693,0.00333127426756089
"celer",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,0.00515163962483741,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,0.00107531416041157,0.00218955948664586,2.20614189904695e-05
"circus",1.17332332097433e-05,0.00159613135686969,1.65212794078773e-05,1.71150818100911e-05,0.00177573051091811,0.00452839719997113,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"Commius",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,0.00294760677754353,2.067055273058e-05,0.00634646200556633,2.16788067984738e-05,2.20614189904695e-05
"confero",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00095814233110393,0.00377266413904426,1.89293556447339e-05,1.9128505298596e-05,0.00392363551182947,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"conscribo",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,0.00813668182146208,1.87871045314496e-05,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"consilio",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,1.758149020711e-05,1.80414231074547e-05,0.00095814233110393,0.00189571680618642,0.00569773604906489,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
"conspicor",1.17332332097433e-05,1.5803280761086e-05,1.65212794078773e-05,1.71150818100911e-05,0.000896656000562608,0.00272425488922566,0.00471556323739385,1.87694733285784e-05,1.89293556447339e-05,1.9128505298596e-05,1.95205746857187e-05,2.067055273058e-05,2.1084591380619e-05,2.16788067984738e-05,2.20614189904695e-05
