"","τίθημι_προσεῖπον_τίνω_Ὀλύμπιος_Ἀθήνη_αὐτίκα_Κρονίων","γέρων_τότε_ἀμείβω_δῶμα_πατήρ_δαίς_μήτηρ","πόλεμος_ἀεί_τελέω_οὔτε_κακός_οἴομαι_πω","μάχομαι_περί_κόρη_ἱερός_ἱκνέομαι_εὖ_πρῶτος","ἠδέ_ἀθάνατος_ἀνάσσω_ἔτι_λοιγός_πατήρ_ἀεικής","ἄποινα_ἕνεκα_δέχομαι_ἑκηβόλος_ἔνθα_παῖς_λύω","κλισία_καλλιπάρηος_σός_Χρυσηίς_σύν_ἐρῶ_εὖ","εὐρύς_στρατός_βασιλεύς_ἱκνέομαι_καλέω_ἀμείνων_χολόω","χώομαι_αὖθις_ἕζομαι_θοός_σκῆπτρον_ἵημι_ἀέκων","εὔχομαι_μάλα_Δαναοί_κακός_κλύω_ἧμαι_Ἀργεῖος","πρόσφημι_πούς_ὠκύς_θεά_ἀπαμείβομαι_εἶδον_λευκώλενος"
"ἵνα",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.0570212765957447
"ἴσος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.0425396825396825,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"καίω",0.000154440154440154,0.000164609053497942,0.00923076923076923,0.000184331797235023,0.0195169082125604,0.000211640211640212,0.000211640211640212,0.011027027027027,0.000220994475138122,0.000223463687150838,0.000283687943262411
"καταδύω",0.000154440154440154,0.0330864197530864,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"κατανεύω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.0213756613756614,0.000216216216216216,0.000220994475138122,0.0225698324022346,0.000283687943262411
"κήδω",0.000154440154440154,0.00839506172839506,0.000180995475113122,0.000184331797235023,0.00985507246376812,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.0286524822695035
"λαμβάνω",0.0233204633204633,0.000164609053497942,0.00923076923076923,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"μάντις",0.000154440154440154,0.000164609053497942,0.0182805429864253,0.00940092165898618,0.000193236714975845,0.000211640211640212,0.0107936507936508,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"παύω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.0425396825396825,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"πόλις",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0370506912442396,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"πρό",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.0570212765957447
"τίκτω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0449162011173184,0.000283687943262411
"τιμάω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0449162011173184,0.000283687943262411
"τιμή",0.031042471042471,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"τλάω",0.000154440154440154,0.00839506172839506,0.0273303167420814,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"φέρτατος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.0425396825396825,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"χαίρω",0.0155984555984556,0.000164609053497942,0.000180995475113122,0.0186175115207373,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"χολόω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0434594594594595,0.000220994475138122,0.000223463687150838,0.000283687943262411
"χραισμέω",0.000154440154440154,0.0248559670781893,0.000180995475113122,0.00940092165898618,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"Χρύση",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.00940092165898618,0.0291787439613527,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀγορά",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0326486486486487,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀείδω",0.0155984555984556,0.00839506172839506,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"αἰδέομαι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.031957671957672,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"αἰνός",0.000154440154440154,0.0166255144032922,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0113966480446927,0.000283687943262411
"αἴξ",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0291787439613527,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἄλγος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.031957671957672,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀμφί",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0326486486486487,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀναβαίνω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.031957671957672,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἄνθρωπος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0291787439613527,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀπάνευθε",0.000154440154440154,0.00839506172839506,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0223204419889503,0.000223463687150838,0.000283687943262411
"ἀπαυράω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0333701657458564,0.000223463687150838,0.000283687943262411
"ἀπειλέω",0.000154440154440154,0.000164609053497942,0.0273303167420814,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀρήγω",0.0233204633204633,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀτιμάω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0195169082125604,0.000211640211640212,0.000211640211640212,0.011027027027027,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἀχεύω",0.000154440154440154,0.0166255144032922,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.011027027027027,0.000220994475138122,0.000223463687150838,0.000283687943262411
"βαρύς",0.0155984555984556,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.014468085106383
"βέλος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0337430167597765,0.000283687943262411
"βούλομαι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0278341013824885,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"γαῖα",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0333701657458564,0.000223463687150838,0.000283687943262411
"γλυκύς",0.000154440154440154,0.00839506172839506,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.0213756613756614,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"δείδω",0.000154440154440154,0.0248559670781893,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"δύο",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.00985507246376812,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0223204419889503,0.000223463687150838,0.000283687943262411
"δῶρον",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.031957671957672,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἕκαστος",0.000154440154440154,0.0248559670781893,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἐκπέρθω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0278341013824885,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἔλδωρ",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0291787439613527,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἔοικα",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.0107936507936508,0.000216216216216216,0.000220994475138122,0.0225698324022346,0.000283687943262411
"ἐπιπείθομαι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0337430167597765,0.000283687943262411
"ἐποίχομαι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0218378378378378,0.000220994475138122,0.0113966480446927,0.000283687943262411
"ἔρομαι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.031957671957672,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"Ἥφαιστος",0.000154440154440154,0.0248559670781893,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"θνήσκω",0.000154440154440154,0.00839506172839506,0.000180995475113122,0.000184331797235023,0.0195169082125604,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἱκάνω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0278341013824885,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἱστίον",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0326486486486487,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἱστός",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0326486486486487,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ἶφι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0291787439613527,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"καθέζομαι",0.0155984555984556,0.00839506172839506,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"Κάλχας",0.0233204633204633,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"κέλομαι",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.011027027027027,0.000220994475138122,0.0225698324022346,0.000283687943262411
"κῆρ",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0337430167597765,0.000283687943262411
"κῆρυξ",0.00787644787644788,0.000164609053497942,0.000180995475113122,0.0186175115207373,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"κνῖσα",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0278341013824885,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"κρατερός",0.000154440154440154,0.000164609053497942,0.0273303167420814,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"κράτιστος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0278341013824885,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"κῦμα",0.000154440154440154,0.00839506172839506,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0218378378378378,0.000220994475138122,0.000223463687150838,0.000283687943262411
"κύων",0.0155984555984556,0.000164609053497942,0.00923076923076923,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"λήγω",0.0233204633204633,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"μάλιστα",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0333701657458564,0.000223463687150838,0.000283687943262411
"μένος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.031957671957672,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"μένω",0.000154440154440154,0.000164609053497942,0.0273303167420814,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"μηνίω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.0428368794326241
"νέος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0278341013824885,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"νεφεληγερέτα",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.0428368794326241
"ξίφος",0.0233204633204633,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"οἴκαδε",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.00940092165898618,0.000193236714975845,0.000211640211640212,0.0213756613756614,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"οἶος",0.0155984555984556,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.011027027027027,0.000220994475138122,0.000223463687150838,0.000283687943262411
"οἴχομαι",0.000154440154440154,0.00839506172839506,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0218378378378378,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ὁράω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0195169082125604,0.0107936507936508,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ὅσος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.0213756613756614,0.000216216216216216,0.000220994475138122,0.0113966480446927,0.000283687943262411
"ὅστις",0.000154440154440154,0.000164609053497942,0.0182805429864253,0.000184331797235023,0.000193236714975845,0.0107936507936508,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ὅτι",0.000154440154440154,0.00839506172839506,0.000180995475113122,0.000184331797235023,0.0195169082125604,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"πάρος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.031957671957672,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"πέλω",0.000154440154440154,0.000164609053497942,0.00923076923076923,0.00940092165898618,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0113966480446927,0.000283687943262411
"πέμπω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.0337430167597765,0.000283687943262411
"πλείων",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.031957671957672,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"πότνια",0.000154440154440154,0.0248559670781893,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"Πρίαμος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0278341013824885,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"πρίν",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.0195169082125604,0.000211640211640212,0.000211640211640212,0.011027027027027,0.000220994475138122,0.000223463687150838,0.000283687943262411
"προίημι",0.000154440154440154,0.000164609053497942,0.00923076923076923,0.000184331797235023,0.000193236714975845,0.0213756613756614,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"πρόφρων",0.000154440154440154,0.000164609053497942,0.0182805429864253,0.00940092165898618,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"στέμμα",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0333701657458564,0.000223463687150838,0.000283687943262411
"σῶς",0.00787644787644788,0.000164609053497942,0.000180995475113122,0.0186175115207373,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"τέλλω",0.000154440154440154,0.000164609053497942,0.0273303167420814,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"τεύχω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.0213756613756614,0.0107936507936508,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"τοι",0.000154440154440154,0.000164609053497942,0.0273303167420814,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"τρέφω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0186175115207373,0.00985507246376812,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"ὑπό",0.0233204633204633,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"φαίνω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0326486486486487,0.000220994475138122,0.000223463687150838,0.000283687943262411
"φρονέω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.0278341013824885,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"φωνέω",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0333701657458564,0.000223463687150838,0.000283687943262411
"χερείων",0.000154440154440154,0.000164609053497942,0.00923076923076923,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.0218378378378378,0.000220994475138122,0.000223463687150838,0.000283687943262411
"χέω",0.000154440154440154,0.0248559670781893,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
"χρύσεος",0.000154440154440154,0.000164609053497942,0.000180995475113122,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.0333701657458564,0.000223463687150838,0.000283687943262411
"ὧδε",0.000154440154440154,0.000164609053497942,0.0273303167420814,0.000184331797235023,0.000193236714975845,0.000211640211640212,0.000211640211640212,0.000216216216216216,0.000220994475138122,0.000223463687150838,0.000283687943262411
