"","neo_alius_magnus_tuus_video_scio_vultus","omnis_facio_meus_suus_tamquam_totus_oculus","omnis_facio_coepio_meus_video_jam_tamquam","meus_coepio_jam_is_bonus_soleo_dico","sui_omnis_suus_neo_primus_is_aurum","omnis_supo_metior_alter_affero_unus_duo","totus_omnis_neo_sui_possum_eo_morior","neo_idem_is_rideo_video_sinum_parvus","meus_alius_tuus_irascor_possum_bonus_dico","suus_magnus_is_multus_venio_meus_bonus","sui_omnis_magnus_tamquam_habeo_bonus_nox","sui_suus_liber_neo_deus_frequens_possum","jam_supo_meus_frons_impono_mors_uter","pectus_alo_modus_tellus_fero_mens_patior","alius_jam_medius_mare_vulnus_pereo_converto"
"potio",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.0120135127031403,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00264557194122115,2.85494047449111e-05,3.02782571835165e-05
"quisquam",0.00232568885055524,1.94450385984016e-05,0.0059337236580125,1.99892058288524e-05,0.00102149137741102,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00466065341897187,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"Sic",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.0103668756595692,0.00466065341897187,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"subeo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00302744752090142,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00475435816164818,2.50143832703805e-05,0.00788432826047096,2.85494047449111e-05,0.00154419111635934
"tot",0.000785497558796803,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00526495010084606,0.00288348987923602,0.0106276682714143
"tunica",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.0051830590373139,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00526495010084606,2.85494047449111e-05,0.00759984255306265
"Ut",0.00232568885055524,0.00779746047795905,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00208992902518261,2.31873304426461e-05,0.00120632968280625,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"utor",1.54019129175844e-05,1.94450385984016e-05,0.0059337236580125,0.00101944949727147,0.00703026418571114,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"velut",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00402991358742507,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0012757335467894,0.0013358828614087,2.85494047449111e-05,0.0121415811305901
"vis",1.54019129175844e-05,1.94450385984016e-05,0.0039623868945532,1.99892058288524e-05,0.00903318845514451,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00118255385257495,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"aliqui",0.00232568885055524,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00203929169947705,0.0051830590373139,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00377717187382745,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"argenteus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.0130521081861379,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"cibus",0.00232568885055524,0.000991696968518482,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00910614412340743,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"crinis",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00102149137741102,2.0049321330473e-05,0.00607749308458013,2.06496375988601e-05,0.00105531069588429,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00657463918065851,2.85494047449111e-05,3.02782571835165e-05
"ecce",0.00232568885055524,1.94450385984016e-05,0.00199105013109389,0.00501729066304196,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00457201683471099
"extro",1.54019129175844e-05,0.00974196433779921,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00311809527742788,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"filius",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00703026418571114,2.0049321330473e-05,0.00102974135320128,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0062786102008655,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"fluctus",0.000785497558796803,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00526495010084606,2.85494047449111e-05,0.0121415811305901
"furo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00506794273830436,2.06496375988601e-05,2.06923665859664e-05,0.00118255385257495,2.36535231922795e-05,0.00752932936438452,2.61937815962491e-05,2.85494047449111e-05,0.00154419111635934
"gravis",0.00463597578819289,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00202295351212771,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00415916568377925,2.31873304426461e-05,2.36535231922795e-05,0.0012757335467894,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"iterum",1.54019129175844e-05,1.94450385984016e-05,0.0059337236580125,1.99892058288524e-05,2.00292426943337e-05,0.00402991358742507,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00431096011648157,3.02782571835165e-05
"ludo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.010044709986567,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00431096011648157,3.02782571835165e-05
"mollis",1.54019129175844e-05,0.00682520854803897,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00859337082821823,3.02782571835165e-05
"pallium",1.54019129175844e-05,0.00293620082835864,0.00199105013109389,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00828050467714292,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"prior",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00910614412340743,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0012757335467894,2.61937815962491e-05,0.00288348987923602,0.00154419111635934
"Quartilla",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00312454735448093,0.00234192037470726,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.0114483113027093,3.02782571835165e-05
"rapio",1.54019129175844e-05,1.94450385984016e-05,0.00691939203974215,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00788432826047096,2.85494047449111e-05,3.02782571835165e-05
"sermo",0.00309578449643446,0.00293620082835864,0.00494805527628285,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00105313151754187,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"sive",1.54019129175844e-05,0.00196394889843856,1.9713367634593e-05,0.0110140524116977,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"sto",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00503237965394871,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.0121415811305901
"sub",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00101944949727147,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00415916568377925,2.31873304426461e-05,2.36535231922795e-05,0.00752932936438452,2.61937815962491e-05,0.00288348987923602,3.02782571835165e-05
"tento",0.00155559320467602,1.94450385984016e-05,1.9713367634593e-05,0.0110140524116977,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"ullus",0.0092565496634682,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00154419111635934
"umquam",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.0051830590373139,0.00415916568377925,2.31873304426461e-05,0.00238900584242023,0.0012757335467894,0.0013358828614087,2.85494047449111e-05,3.02782571835165e-05
"votum",0.00694626272583055,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00402587778156108,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"vulnus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00105531069588429,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.0181972325672934
"Ac",0.000785497558796803,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.0113779503169719,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"aio",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00401783037159934,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00828050467714292,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"aliquot",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00302441564684439,0.00703731178699601,2.01910069255154e-05,2.06496375988601e-05,0.00208992902518261,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"beneficium",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00402587778156108,2.0049321330473e-05,0.00304884204575282,2.06496375988601e-05,0.00519378401307758,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"cieo",1.54019129175844e-05,1.94450385984016e-05,0.00199105013109389,0.0100145921202551,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"clamor",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00602880205099445,0.00402991358742507,2.01910069255154e-05,0.00105313151754187,2.06923665859664e-05,0.00118255385257495,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"contineo",0.00232568885055524,1.94450385984016e-05,1.9713367634593e-05,0.00601675095448458,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00431096011648157,3.02782571835165e-05
"converto",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00377717187382745,2.61937815962491e-05,2.85494047449111e-05,0.0136554939897659
"coquus",1.54019129175844e-05,0.000991696968518482,1.9713367634593e-05,0.0070162112459272,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00311809527742788,2.06923665859664e-05,0.00118255385257495,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"fugio",1.54019129175844e-05,0.00876971240787913,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00457201683471099
"Hinc",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00502733991627777,0.00102251538785412,2.01910069255154e-05,2.06496375988601e-05,0.00312454735448093,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00431096011648157,3.02782571835165e-05
"libet",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.00601675095448458,0.00102149137741102,2.0049321330473e-05,0.00304884204575282,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.00252645271030843,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"monumentum",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00405839239202859,2.06496375988601e-05,0.00829763900097254,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"numquam",1.54019129175844e-05,0.00488070468819881,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.00724802279719991,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"O",1.54019129175844e-05,0.000991696968518482,0.00494805527628285,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00208992902518261,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,0.00608592969388682
"paulum",1.54019129175844e-05,1.94450385984016e-05,0.00297671851282355,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00697938646323649,2.36535231922795e-05,0.0012757335467894,2.61937815962491e-05,2.85494047449111e-05,0.00305810397553517
"porcus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,0.0070162112459272,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00582001994110418,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"puella",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00203929169947705,2.06496375988601e-05,2.06923665859664e-05,0.00466065341897187,2.36535231922795e-05,2.50143832703805e-05,0.00788432826047096,2.85494047449111e-05,3.02782571835165e-05
"quisque",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00102149137741102,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00350128689683957,0.00948506280010408,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"reddo",1.54019129175844e-05,1.94450385984016e-05,0.00297671851282355,1.99892058288524e-05,0.00202295351212771,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00813875298536879,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"secerno",0.00463597578819289,0.000991696968518482,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.0051830590373139,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"semel",1.54019129175844e-05,0.00293620082835864,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00503237965394871,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.00395526102103361,0.00145601964199046,3.02782571835165e-05
"tabula",0.00617616707995133,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00350128689683957,0.00120632968280625,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"tempus",1.54019129175844e-05,0.00390845275827873,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00405839239202859,2.06496375988601e-05,2.06923665859664e-05,0.00234192037470726,2.36535231922795e-05,2.50143832703805e-05,0.00264557194122115,2.85494047449111e-05,3.02782571835165e-05
"timeo",0.00155559320467602,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.0103454684370289,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"utique",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00607749308458013,0.0062155409172569,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"vester",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00102149137741102,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.0062284023423759,2.31873304426461e-05,2.36535231922795e-05,0.0062786102008655,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"vita",1.54019129175844e-05,1.94450385984016e-05,0.00494805527628285,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,0.00813875298536879,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"vivo",1.54019129175844e-05,1.94450385984016e-05,0.00100538174936424,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00506794273830436,2.06496375988601e-05,0.00208992902518261,0.00466065341897187,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"accedo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.0113779503169719,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"anima",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.0062284023423759,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,0.0013358828614087,0.00573843035372712,3.02782571835165e-05
"clarus",1.54019129175844e-05,0.00390845275827873,1.9713367634593e-05,0.00201890978871409,2.00292426943337e-05,2.0049321330473e-05,0.00102974135320128,0.00415057715737089,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"Ergo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00312454735448093,2.31873304426461e-05,0.0035716820020342,0.0062786102008655,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"exspecto",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00102149137741102,2.0049321330473e-05,2.01910069255154e-05,0.0051830590373139,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0012757335467894,2.61937815962491e-05,2.85494047449111e-05,0.00608592969388682
"fio",1.54019129175844e-05,1.94450385984016e-05,0.0079050604214718,0.00301837008015672,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"foris",0.00540607143407211,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,0.00102149137741102,2.0049321330473e-05,2.01910069255154e-05,0.00311809527742788,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"frango",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00402991358742507,0.0070870434308559,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"gladium",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.00405839239202859,0.0062155409172569,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,0.0012757335467894,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"ideo",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00415916568377925,0.00234192037470726,2.36535231922795e-05,2.50143832703805e-05,0.00526495010084606,0.00145601964199046,3.02782571835165e-05
"ignis",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,0.0051830590373139,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,0.00288348987923602,0.00608592969388682
"intellego",0.00232568885055524,0.00585295661811889,0.00199105013109389,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"limen",0.00155559320467602,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,0.00302744752090142,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00120632968280625,0.0012757335467894,2.61937815962491e-05,2.85494047449111e-05,0.00608592969388682
"mater",1.54019129175844e-05,1.94450385984016e-05,0.00297671851282355,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,0.00829763900097254,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"noto",0.00463597578819289,1.94450385984016e-05,1.9713367634593e-05,0.00301837008015672,2.00292426943337e-05,2.0049321330473e-05,0.00203929169947705,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"novus",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.0083023866404901,2.50143832703805e-05,0.00526495010084606,2.85494047449111e-05,3.02782571835165e-05
"Numquid",1.54019129175844e-05,1.94450385984016e-05,1.9713367634593e-05,1.99892058288524e-05,2.00292426943337e-05,2.0049321330473e-05,0.011125244815959,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,2.36535231922795e-05,2.50143832703805e-05,2.61937815962491e-05,2.85494047449111e-05,3.02782571835165e-05
"Nunc",1.54019129175844e-05,1.94450385984016e-05,0.0059337236580125,0.00101944949727147,2.00292426943337e-05,2.0049321330473e-05,2.01910069255154e-05,2.06496375988601e-05,2.06923665859664e-05,2.31873304426461e-05,0.00238900584242023,2.50143832703805e-05,2.61937815962491e-05,0.00288348987923602,3.02782571835165e-05
