"","identifier","text","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"509","urn:cts:latinLit:phi0972.phi001:57.9","Tu beatus es: bis prande, bis cena. Ego fides meus malus quis thesauros. Ad summam, quisquam ego bis poposcit? Annis quadraginta servivi; nemo tamen sciit, uter servus esse an liber. Et puer capillatus in hic colonia veni; adhuc basilica non esse facta.","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.0586206896551724","0.00114942528735632","0.00114942528735632","0.0586206896551724","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.116091954022989","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.748275862068966","0.00114942528735632"
"510","urn:cts:latinLit:phi0972.phi001:57.10","Dedi tamen operam, ut dominus serere facerem, homo maiiesto et dignitosso, quis pluere esse unguis, quis tu totus es. Et habere in domo, quis ego pes opponere hic illac; tamen - genius ille gratia - enatavi.","0.00192307692307692","0.386538461538462","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.0980769230769231","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.482692307692308","0.00192307692307692"
"511","urn:cts:latinLit:phi0972.phi001:57.11","Haec esse verus athla; nam in ingenuus nasci tam facilis esse quis accedere istoc.' Quid nunc stupere tanquam hircus in ervilia?","0.00238095238095238","0.00238095238095238","0.121428571428571","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.35952380952381","0.00238095238095238","0.478571428571428","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"512","urn:cts:latinLit:phi0972.phi001:58.1","Post hic dicere Giton, quis ad pes stabat, ridere iam diu compressus etiam indecens effudit. Quod cum animadvertere adversarius Ascylti, flectere convicium in puer et","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.615789473684211","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.352631578947368","0.00175438596491228","0.00175438596491228"
"513","urn:cts:latinLit:phi0972.phi001:58.2","Tu autem inquit  etiam tu rides, caepa cirrata? Io Saturnalia, rogo, metiri december est? Quando vicesimus numerasti? Nescit quis faciat, crux offla, corvos cibaria. Curabo, iam tu Iovis iratus sit, et ire quis tu non imperat.","0.00161290322580645","0.00161290322580645","0.566129032258064","0.082258064516129","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.162903225806452","0.162903225806452","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645"
"514","urn:cts:latinLit:phi0972.phi001:58.3","Ita satur panis fiam, ut ego iste conliberto meus dono; alioquin iam tu depraesentiarum reddidissem. Bene ego habemus, at ire nugae, quis tu non imperant. Plane qualis dominus, talis et servus.","0.264912280701754","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.17719298245614","0.00175438596491228","0.528070175438596","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228"
"515","urn:cts:latinLit:phi0972.phi001:58.4","Vix ego teneo, nec esse nasci caldicerebrius, sed cum coepi, mater meus dupundius non facio. Recte, videre tu in publicum, mus, immo terra tuber:","0.00212765957446809","0.00212765957446809","0.640425531914894","0.108510638297872","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.108510638297872","0.00212765957446809","0.00212765957446809","0.108510638297872","0.00212765957446809"
"516","urn:cts:latinLit:phi0972.phi001:58.5","nec sursum nec deorsum non cresco, niti dominus tuus in ruta folium non conieci, nec tu parsero, licere mehercules Iovem Olympium clames. Curabo, longus tu esse comula iste besalis et dominus dupunduarius.","0.00238095238095238","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.716666666666667","0.00238095238095238","0.00238095238095238"
"517","urn:cts:latinLit:phi0972.phi001:58.6","Recte, venire sub dentem: aut ego non ego novi, aut non deridebis, licere barba aureus habeas.","0.0037037037037037","0.0037037037037037","0.92962962962963","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"518","urn:cts:latinLit:phi0972.phi001:58.7","Athana tu iratus sit, curabo, et quis tu prae deurode fecit. Non discere geometrias, critica et alogia nenias, sed lapidarius littera scio, pars centum dicere ad aes, ad pondus, ad nummum.","0.00192307692307692","0.00192307692307692","0.963461538461538","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692"
"519","urn:cts:latinLit:phi0972.phi001:58.8","Ad summam, sium quis vis, ego et tu sponsiunculam: exi, deferre lamnam. Iam scire pater tuus merces perdidisse, quivis et rhetorica scis. Ecce'Qui de ego longus venio, ferre venio?","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.404838709677419","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.566129032258065","0.00161290322580645","0.00161290322580645"
"520","urn:cts:latinLit:phi0972.phi001:58.9","sol me.' Dicam tibi, quis de ego currere et de locus non movetur; quis de ego crescere et parvus fit. Curris, stupes, satagis, tanquam mus in matella.","0.00212765957446809","0.00212765957446809","0.746808510638298","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.214893617021277","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809"
"521","urn:cts:latinLit:phi0972.phi001:58.10","Ergo aut tacere aut bonus nolle molestare, quis tu nasci non putat; niti sium ego iudicare anulus buxeus curare, quis amicus tuus involasti.","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.471875","0.471875","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"522","urn:cts:latinLit:phi0972.phi001:58.11","Occuponem propitium. Eamus in foris et pecunia mutuemur: iam scire hic ferrum fides habere.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"523","urn:cts:latinLit:phi0972.phi001:58.12","Vah, bellus res esse volpes uda. Ita lucrum facere et itare bonus mori aut populus per exire meus iuret, niti tu ubi toga pervertere esse persecutus.","0.003125","0.003125","0.003125","0.003125","0.003125","0.628125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.159375","0.003125","0.003125","0.003125","0.003125","0.159375"
"524","urn:cts:latinLit:phi0972.phi001:58.13","Bella res et iste, quis tu hic docet, mufrius, non magister. Nos didicimus, dicere enim magister: 'Sunt vester salva? regere domum; cave, circumspicias; cave, magnus maledicas. Aut numerare mapalia:","0.00175438596491228","0.00175438596491228","0.878947368421053","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.0894736842105263","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228"
"525","urn:cts:latinLit:phi0972.phi001:58.14","nemo dupondius evadit.' Ego, quis ego sic vides, propter artifex meus deus gratia ago.","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.471875","0.003125","0.471875","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"526","urn:cts:latinLit:phi0972.phi001:59.1","Coeperat Ascyltos respondere convicio, sed Trimalchio delectare collibertus eloquentia Agite inquit scordalia de medio. Suaviter esse potius, et tu, Hermeros, parcus adulescentulo. Sanguen ille fervet, tu bonus esto.","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.159375","0.003125","0.315625","0.003125","0.003125","0.003125","0.471875","0.003125","0.003125","0.003125","0.003125","0.003125"
"527","urn:cts:latinLit:phi0972.phi001:59.2","Semper in hic res quis vincitur, vincit. Et tu cum esse capo, cocococo, at cor non habebas. Simus ergo, quis bonus est, a primitiae hilaris et Homeristas spectemus.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"528","urn:cts:latinLit:phi0972.phi001:59.3","Intravit factio statim hasta scutum concrepuit. Ipse Trimalchio in pulvinus consedit, et cum Homeristae Graecis versus colloquerentur, ut insolens solent, ille canorus vox Latine legere librum. Mox silentium facere scire inquit quis fabula agant?","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.264912280701754","0.00175438596491228","0.440350877192982","0.00175438596491228","0.0894736842105263","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.0894736842105263","0.0894736842105263"
"529","urn:cts:latinLit:phi0972.phi001:59.4","Diomedes et Ganymedes duo frater fuerunt. Horum soror esse Helena. Agamemnon ille rapere et Dianae cerva subiecit. Ita nunc Homeros dicit, quemadmodum inter se pugnare Troiani et Parentini.","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.0894736842105263","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.791228070175439","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.0894736842105263","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228"
"530","urn:cts:latinLit:phi0972.phi001:59.5","Vicit scilicet et Iphigeniam, filia suam, Achilli dare uxorem. Ob is res Aiax insanire et static argumentum explicabit.","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.408108108108108","0.0027027027027027","0.137837837837838","0.0027027027027027","0.0027027027027027","0.272972972972973","0.0027027027027027","0.137837837837838","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027"
"531","urn:cts:latinLit:phi0972.phi001:59.6","Haec ut dicere Trimalchio, clamor Homeristae sustulerunt, inter familia discurrere vitulus in lanx donarium elixus afferre est, et quidem galeatus.","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.272972972972973","0.0027027027027027","0.0027027027027027","0.678378378378378","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027"
"532","urn:cts:latinLit:phi0972.phi001:59.7","Secutus esse Aiax stringere gladio, tanquam insaniret, concidit, ac modo vertere modo supinare gesticulari mucro frustum colligere mirare vitulus partire est.","0.352631578947368","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.615789473684211","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228"
"533","urn:cts:latinLit:phi0972.phi001:60.1","Nec diu mirare licere tam elegans strophas; nam repente lacunar sonare coepere totus triclinium intremuit.","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.188888888888889","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.744444444444444","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"534","urn:cts:latinLit:phi0972.phi001:60.2","Consternatus ego exsurgere et timui, nere per tectum petauristarius aliquis descenderet. Nec parvus relinquere conviva mirare erigere vultus, expectare quis noscere de caelus nuntiaretur.","0.00175438596491228","0.0894736842105263","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.703508771929825","0.17719298245614","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228"
"535","urn:cts:latinLit:phi0972.phi001:60.3","Ecce autem diducere lacunar subire circulus ingens, de cupa videlicet grandis excussus, demittitur, quis per totus orbis corona aureus cum alabastris unguentum pendebant.","0.00175438596491228","0.00175438596491228","0.352631578947368","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.615789473684211","0.00175438596491228","0.00175438596491228"
"536","urn:cts:latinLit:phi0972.phi001:60.4","Dum hic apophoretus iubere sumere, respicere ad metiri  iam illic repositorium cum placere aliqui esse positum, quis medius Priapus a pistor facere tenebat, gremium serere amplus omnis genus pomum et uva sustinere morus vulgato.","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.0554347826086957","0.00108695652173913","0.00108695652173913","0.544565217391304","0.00108695652173913","0.00108695652173913","0.00108695652173913","0.381521739130435"
"537","urn:cts:latinLit:phi0972.phi001:60.5","Avidius ad pompa manus porreximus, et repente novus ludus remissio hilaritas hic refecit.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.913636363636364","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"538","urn:cts:latinLit:phi0972.phi001:60.6","Omnes enim placenta omnis pomum etiam parvus vexatio contingere coepere effundere crocum, et usque ad os molestus umor ac cidere.","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.478571428571428","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"539","urn:cts:latinLit:phi0972.phi001:60.7","Rati ergo sacer esse fericulus tam religiosus apparare perfusum, consurgere altus et Augusto, pater patriae, felix diximus. Quibusdam tamen etiam post hane veneratio pomum rapere et ipse mappa implevimus, ego praecipue, quis nemo serere amplus munus putare ego onerare Gitonis sinum.","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.41340206185567","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.00103092783505155","0.568041237113402"
"540","urn:cts:latinLit:phi0972.phi001:60.8","Inter hic tres puer candidus succingere tunica intraverunt, quis duo Lares bullatus super metiri posuerunt, unus patera vinum circumferre deus propitius clamabat. Aiebat autem unus Cerdonem, alter Felicionem, tertius Lucrionem vocari.","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.162903225806452","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.082258064516129","0.00161290322580645","0.00161290322580645","0.72741935483871","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645"
"541","urn:cts:latinLit:phi0972.phi001:60.9","Nos etiam verus imago ipse Trimalchionis, cum iam omnis basiarent, erubescere praeterire.","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.744444444444444","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.188888888888889","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"542","urn:cts:latinLit:phi0972.phi001:61.1","Postquam ergo omnis bonus mens bonus valitudo se optarunt, Trimalchio ad Nicerotem respicere et","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.888235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"543","urn:cts:latinLit:phi0972.phi001:61.2","solere inquit suavis esse in convictu; nescire quis nunc tacere nec muttis. Oro te, sic felix ego videas, narrare ille quis tu usus venit.","0.00175438596491228","0.00175438596491228","0.264912280701754","0.00175438596491228","0.264912280701754","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.440350877192982"
"544","urn:cts:latinLit:phi0972.phi001:61.3","Niceros delectare affabilitas amicus omnis ego inquit lucrum transeat, niti iam dudum gaudimonium dissilio, quis tu talis video.","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.940625","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"545","urn:cts:latinLit:phi0972.phi001:61.4","Itaque hilaris merus sint, etsi timere iste scholasticos, nere ego rideant. Viderint: narrare tamen: quis enim ego aufert, quis ridet? Satius esse ridere quis derideri.","0.00192307692307692","0.00192307692307692","0.675","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.290384615384615","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692"
"546","urn:cts:latinLit:phi0972.phi001:61.5","Haec ubi dicere dedit,","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"547","urn:cts:latinLit:phi0972.phi001:61.6","talis fabula exordiri est:Cum adhuc servirem, habitare in vicus angusto; nune Gavillae domus est. Ibi, quomodo deus volunt, amare coepere uxor Terentii coponis: noscere Me lissam Tarentinam, pulcher bacciballum.","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.626388888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.348611111111111","0.00138888888888889","0.00138888888888889","0.00138888888888889"
"548","urn:cts:latinLit:phi0972.phi001:61.7","Sed ego non mehercules corporalis ille aut propter res venerius curavi, sed maga quis benemoria fuit.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.913636363636364","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"549","urn:cts:latinLit:phi0972.phi001:61.8","Si quis ab ille petii, nunquam ego negatum; facere assem, semissare habui; quisquis habui, in ille sinus demandavi, nec unquam fefellitus sum.","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.716666666666667","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"550","urn:cts:latinLit:phi0972.phi001:61.9","Huius contubernalis ad villa supra dies obiit. Itaque per scutum per ocrea agere aginavi, quemadmodum ad ille pervenirem: scire autem, in angustiae amicus apparent.","0.003125","0.003125","0.003125","0.003125","0.003125","0.315625","0.003125","0.003125","0.003125","0.003125","0.315625","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.315625","0.003125"
"551","urn:cts:latinLit:phi0972.phi001:62.1","Forte dominus Capuam exire ad scrutare scire expedienda.","0.00588235294117647","0.888235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"552","urn:cts:latinLit:phi0972.phi001:62.2","Nactus ego occasio persuadere hospes nostrum, ut ego ad quintus miliarium veniat. Erat autem miles, fortis tanquam Orcus.","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.948648648648649","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027"
"553","urn:cts:latinLit:phi0972.phi001:62.3","Apoculamus ego circare gallicinia, luna lucere tanquam meridie. Venimus intrare monimenta:","0.594117647058824","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"554","urn:cts:latinLit:phi0972.phi001:62.4","homo meus coepere ad stela facere, sedere ego cantabundus et stela numero.","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.728571428571429","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143","0.0142857142857143"
"555","urn:cts:latinLit:phi0972.phi001:62.5","Deinde ut respicere ad comitem, ille exuere se et omnis vestimentum secundus via posuit. Mihi anima in nasum esse, stare tanquam mortuus.","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.534042553191489","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.427659574468085"
"556","urn:cts:latinLit:phi0972.phi001:62.6","At ille circumminxit vestimentum sua, et subire lupus facere est. Nolite ego iocare putare; ut mentiar, nemo patrimonium tantus facio.","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.482692307692308","0.00192307692307692","0.00192307692307692","0.0980769230769231","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.386538461538462","0.00192307692307692","0.00192307692307692"
"557","urn:cts:latinLit:phi0972.phi001:62.7","Sed, quis coepere dicere, postquam lupus facere est, ululare coepere et in silva fugit.","0.0037037037037037","0.0037037037037037","0.188888888888889","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.744444444444444","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"558","urn:cts:latinLit:phi0972.phi001:62.8","Ego primitus nescire ubi essem, deinde accessi, ut vestimentum is tollerem: ille autem lapideus facere sunt. Qui mori timor niti ego?","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.716666666666667"
"559","urn:cts:latinLit:phi0972.phi001:62.9","Gladium tamen stringere et in totus via umbra cecidi, dare ad villa amicus meus pervenirem.","0.628125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.159375","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.159375"
