"","me_ne_mihi_meam_pedes_ideo_sum","qui_si_illi_me_tibi_illum_hodie","qui_quod_hoc_si_mehercules_illum_fuit","tibi_te_qui_me_es_ita_meum","si_hoc_sunt_quam_agamemnon_me_scio","quam_habet_me_plus_illius_postquam_coepi","quae_esset_quam_omnium_nisi_amplius_adhuc","mihi_quod_sibi_vos_vinum_nos_quare","familia_coepit_fortunata_habinnas_sumus_totum_vero","mihi_omnia_mensam_amici_vobis_ante_quae","haec_homines_si_nisi_unquam_me_illa","erat_altera_quo_qui_triclinium_quae_quattuor","quod_duo_nemo_sunt_haec_omnes_pedes","quod_si_illum_factum_hoc_quicquid_die","qui_nos_erat_ceterum_immo_subito_canem","eius_atque_fuit_qui_coepit_aquam_subinde","ne_iussit_quem_fecit_suo_afferri_amat","nos_quam_hoc_nobis_sine_magis_supra","statim_illi_iussit_balneum_summam_voce_si","haec_plane_quo_sum_factus_omnia_ita"
"vestimenta",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.00470740262137715,0.0142668178382464,9.58405213724363e-05,9.5383441434567e-05,0.0149003355042431,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"vobis",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.0346358792184725,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"adiecit",8.55871276959945e-05,0.0087189226519337,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.0144028996566196,0.00503256364712848,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"amat",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.0361171106311495,0.000119274809160305,0.000121447656060238,0.00013728720483251
"amplius",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0284391534391534,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"an",0.0214823690516946,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.00486455551316291,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"balneum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.0365557444741316,0.00013728720483251
"c",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0179721030042918,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.0138660076880835
"canem",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.032075873827792,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"cena",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0095427059712774,0.00488786658999425,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.0180104961832061,0.000121447656060238,0.00013728720483251
"centum",8.55871276959945e-05,8.63259668508287e-05,0.0044217097277614,8.74584572328144e-05,0.0224427753934192,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"certe",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.00456008583690987,9.23020121838656e-05,0.00481859410430839,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.00505751685838953,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.0183385960650959,0.00013728720483251
"domini",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.00488786658999425,0.0239412438000763,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"eodem",8.55871276959945e-05,0.0087189226519337,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0207558859975217,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"facit",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.0192639447958597,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.0101161858974359,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"habeo",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.00503256364712848,9.91669972233241e-05,9.91669972233241e-05,0.00510817307692308,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.0275947281713344
"illud",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.00481859410430839,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0259190417182982,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"melior",8.55871276959945e-05,8.63259668508287e-05,0.00875671926478238,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.019172071728348,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"ova",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0189909297052154,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.0101161858974359,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"partem",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.0149742165807219,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.020730367929709
"putes",8.55871276959945e-05,0.00440262430939227,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.0344590884129599
"quattuor",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.0298492661642205,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"quibus",8.55871276959945e-05,0.0087189226519337,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0199325664418881,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"quomodo",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.00932250323057043,0.0095427059712774,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0100158667195557,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"quoque",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.0287104158718047,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"quorum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.0149742165807219,0.0151241987179487,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"respiciens",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.0149003355042431,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.0183385960650959,0.00013728720483251
"scio",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0269134477825465,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"sub",0.00864429989729545,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.00932250323057043,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0104295745559686,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"terram",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.0298492661642205,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"tota",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.0287104158718047,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"tune",8.55871276959945e-05,0.0130352209944751,8.67001907404196e-05,8.74584572328144e-05,0.00456008583690987,9.23020121838656e-05,0.00481859410430839,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.00510817307692308,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"tuum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.0263249956270771,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"usque",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.0226249437190455,0.0121190304775618,0.000119274809160305,0.000121447656060238,0.00013728720483251
"venit",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.0149003355042431,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0104295745559686,0.000106564364876385,0.000112561909049977,0.00611951043916487,0.000119274809160305,0.000121447656060238,0.00013728720483251
"volo",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.00883330418051425,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0199325664418881,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"accepit",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.0282530391715443,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"alia",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.00446038131887353,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.00996644957568581,0.0100158667195557,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"alioquin",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.00883330418051425,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.020730367929709
"allata",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0224427753934192,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"argentea",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.00996644957568581,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.0169968482665466,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"assem",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.0240559708644815,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"aurum",8.55871276959945e-05,8.63259668508287e-05,0.0174267383388243,8.74584572328144e-05,0.00456008583690987,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"beneficio",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.00456008583690987,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.0201322115384615,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"contra",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0100158667195557,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.0180104961832061,0.000121447656060238,0.00013728720483251
"cui",8.55871276959945e-05,8.63259668508287e-05,0.0130917288018034,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.00505751685838953,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.00619383045907214,0.00013728720483251
"denarios",8.55871276959945e-05,0.00440262430939227,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.0192639447958597,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"dicebat",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.0151241987179487,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.012266213262084,0.00013728720483251
"diceret",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0199325664418881,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.00619383045907214,0.00013728720483251
"dicit",8.55871276959945e-05,0.0087189226519337,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.0100158667195557,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.00611951043916487,0.000119274809160305,0.000121447656060238,0.00013728720483251
"dii",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.0151241987179487,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.0138660076880835
"diligenter",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0090307582260372,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.0183385960650959,0.00013728720483251
"domi",8.55871276959945e-05,0.0130352209944751,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.00967989265861606,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"eiusmodi",8.55871276959945e-05,0.0087189226519337,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.0183385960650959,0.00013728720483251
"essem",0.00864429989729545,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0142668178382464,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"facio",0.00864429989729545,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.00470740262137715,9.44822373393802e-05,0.00488786658999425,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.00608301526717557,0.000121447656060238,0.00013728720483251
"facta",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0237150415721844,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"foras",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0135014306151645,9.23020121838656e-05,9.44822373393802e-05,0.00967989265861606,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"fuerunt",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.0248909163030543,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"gai",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0095427059712774,9.58405213724363e-05,9.5383441434567e-05,0.0149003355042431,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"gratias",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.00883330418051425,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.0113687528140477,0.000119990400767939,0.00608301526717557,0.000121447656060238,0.00013728720483251
"habeam",0.0172030126668949,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.00481859410430839,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"habuimus",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.00932250323057043,0.0095427059712774,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.00510817307692308,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"heu",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.00611951043916487,0.000119274809160305,0.000121447656060238,0.0275947281713344
"hinc",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.0282530391715443,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
